List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
Training & Education,,https://www-img.lewagon.com/rIGrw2VgPqjl1rsh-TdgtercgXuwouhSskBXavRNNzo/rs:fill:200:200/plain/s3://wagon-www/pcgx8o9dw4f1wdsdhfpf10wl0p31,https://www.platohq.com/,Plato - Community for Engineering Leaders,"One-on-One mentorship, Cohort-based learning and Content for engineering leaders. Learn and connect with top engineering leaders","One-on-One mentorship, Cohort-based learning and Content for engineering leaders. Learn and connect with top engineering leaders",https://www.platohq.com/favicon-32x32.png,https://www.platohq.com/images/plato-og-default.png,,,"One-on-One mentorship, Cohort-based learning and Content for engineering leaders. Learn and connect with top engineering leaders",one_time
Real Estate,,https://www-img.lewagon.com/wYpkzOT6wQ-Rp1xR4Hhv9AK2upUE1cxCqkfw4xh6yfk/rs:fill:200:200/plain/s3://wagon-www/m1avla1hnkzp1l2n5h55jragnjun,https://www.homepilot.fr/,Homepilot - Gestion locative immobilière nouvelle génération | Simplifiez la gestion de vos biens,Homepilot est la solution de gestion locative immobilière nouvelle génération. Simplifiez la gestion de vos biens immobiliers en ligne grâce à notre plateforme intuitive. Profitez de notre expertise pour optimiser votre rentabilité et faciliter la relation avec vos locataires. Essayez Homepilot dès maintenant.,Homepilot est la solution de gestion locative immobilière nouvelle génération. Simplifiez la gestion de vos biens immobiliers en ligne grâce à notre plateforme intuitive. Profitez de notre expertise pour optimiser votre rentabilité et faciliter la relation avec vos locataires. Essayez Homepilot dès maintenant.,https://assets-global.website-files.com/620b6bdb600a259866df6e6b/620eb3f63952553cac2bfb13_Frame%2034718.png,https://assets-global.website-files.com/620b6bdb600a259866df6e6b/620eb4e430ee5375a195d156_Website%20Cover.png,,,Homepilot est la solution de gestion locative immobilière nouvelle génération. Simplifiez la gestion de vos biens immobiliers en ligne grâce à notre plateforme intuitive. Profitez de notre expertise pour optimiser votre rentabilité et faciliter la relation avec vos locataires. Essayez Homepilot dès maintenant.,one_time
Travel,,https://www-img.lewagon.com/MdxuA_jraL50cAzdD9rTqMBbLVEJ85n46ZEr4FyQM2U/rs:fill:200:200/plain/s3://wagon-www/gnbjl1h97kq1pfi3edg8tyci6e0r,https://www.okarito.io/,Okarito by Swile est une plateforme gratuite de gestion des déplacements professionnels.,Okarito by Swile est une plateforme gratuite de gestion des déplacements professionnels.,Okarito by Swile est une plateforme gratuite de gestion des déplacements professionnels.,https://assets-global.website-files.com/5cc865a89b8ac6520edd8b16/6281f95b39e6f556bedd91db_favicon_32x32%201.png,https://assets-global.website-files.com/5cc865a89b8ac6520edd8b16/628251f34dec2c43d93237f0_Group%2099.png,,,Okarito by Swile est une plateforme gratuite de gestion des déplacements professionnels.,one_time
Training & Education,,https://www-img.lewagon.com/-u6byqtlm93wjDkfUBn1T-gRlEqBXFl-79qqqe8922Q/rs:fill:200:200/plain/s3://wagon-www/ec19pm7oo0v1wlug404da1q4eak0,https://www.envoituresimone.com/,En Voiture Simone : Auto-école en ligne - Le Permis dès 799€,L'auto-école 35% moins cher qu'ailleurs. Révisez le code en ligne et réservez vos de leçons de conduite près de chez vous avec les meilleurs moniteurs.,L'auto-école 35% moins cher qu'ailleurs. Révisez le code en ligne et réservez vos de leçons de conduite près de chez vous avec les meilleurs moniteurs.,https://evs-strapi-images.s3.eu-west-3.amazonaws.com/Logo_512_32772cea35.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277556/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.05.49_vfds9o.png,,,L'auto-école 35% moins cher qu'ailleurs. Révisez le code en ligne et réservez vos de leçons de conduite près de chez vous avec les meilleurs moniteurs.,one_time
Health,,https://www-img.lewagon.com/hQzSbgyfoTtdKHY8C5kyDJTY2WPN_H94zv5qWrLbyUM/rs:fill:200:200/plain/s3://wagon-www/ll8b1uih1a52q0emk0st46raou2x,https://www.holivia.fr/,Holivia | Agissez pour la santé mentale de vos salariés,"Intégrez un système de prévention des risques psychosociaux adapté aux spécificités de votre organisation, qui couvre les sphères professionnelle et personnelle de vos salariés.","Intégrez un système de prévention des risques psychosociaux adapté aux spécificités de votre organisation, qui couvre les sphères professionnelle et personnelle de vos salariés.",https://assets-global.website-files.com/63402f9fa017256422331f42/637352f3b130aa640c27e19c_favicon.png,https://assets-global.website-files.com/63402f9fa017256422331f42/637354b14d8307276b187d32_holivia-og.jpg,,,"Intégrez un système de prévention des risques psychosociaux adapté aux spécificités de votre organisation, qui couvre les sphères professionnelle et personnelle de vos salariés.",one_time
Analytics,,https://www-img.lewagon.com/0-n2hkaQlKVhGNsUmmqOeRUE-BhU-yKNX4opeIt4UIY/rs:fill:200:200/plain/s3://wagon-www/t3cpnfqhinjs344g9520vscez6r7,https://www.june.so/,June - Product analytics for B2B SaaS,June is a product analytics for B2B SaaS. Get auto-generated reports focused on how companies use your product.,June is a product analytics for B2B SaaS. Get auto-generated reports focused on how companies use your product.,https://www.june.so/favicon.ico,https://june.so/social.png,,,June is a product analytics for B2B SaaS. Get auto-generated reports focused on how companies use your product.,one_time
HR & Career,,https://www-img.lewagon.com/gtGB8mI-gqmEkV-YGZM56pNFNdkfrm_VIZF8ioDzgek/rs:fill:200:200/plain/s3://wagon-www/u8a8jj3m05lqi22kt33cbeacoe4f,https://www.leeto.co/,Leeto empowers companies to take care of their employees,"Make your daily life easier with Leeto, solutions for CSE and HR for employee benefits, cash management, communication and much more on a single platform.

","Make your daily life easier with Leeto, solutions for CSE and HR for employee benefits, cash management, communication and much more on a single platform.

",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277609/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.06.43_lr9mai.png,,,"Make your daily life easier with Leeto, solutions for CSE and HR for employee benefits, cash management, communication and much more on a single platform.

",one_time
Health,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE3fVAYE0sU9agJVRmoNytCLKpnPqCIokI0PBOqUrW1eRkdOs8E7mzGjlKbG4iYgzvt5Y&usqp=CAU,https://omens.com.br/,Omens | Online platform for Mens' health in Brazil,Consultas online com médicos especialistas. Entrega de remédios à domicílio por meio de uma farmácia certificada.,Consultas online com médicos especialistas. Entrega de remédios à domicílio por meio de uma farmácia certificada.,https://omens.com.br/favicon.png,https://oms.omens.com.br/omens-social-og.webp,,,Consultas online com médicos especialistas. Entrega de remédios à domicílio por meio de uma farmácia certificada.,one_time
Environment,,https://www-img.lewagon.com/cQBzn-NMrv6tOSsZ2rzFEeho4BBSGS2no1TXthCMcJY/rs:fill:200:200/plain/s3://wagon-www/wiq5z9lmq5of4dfnfp1r2kjcnxi7,https://solarmente.es/,Energía solar y autoconsumo para tu hogar 🔆,Instalamos tus placas solares y nos encargamos de los trámites para tu autoconsumo solar optimizando tus ahorrros.,Instalamos tus placas solares y nos encargamos de los trámites para tu autoconsumo solar optimizando tus ahorrros.,https://solarmente.es/assets/favicon-logo-474cc5cfb6bbd335b4eb99483ca5adaa327850a8b0b4854210333eae84f91ca0.png,https://res.cloudinary.com/dxez0istu/image/upload/v1667497262/Meta_Picture_A-2_kjumbf.png,,,Instalamos tus placas solares y nos encargamos de los trámites para tu autoconsumo solar optimizando tus ahorrros.,one_time
Real Estate,,https://www-img.lewagon.com/_BTxzMuYJBNzbWUN6o518jAHkXwXIUf8KGqC5hYPM-Q/rs:fill:200:200/plain/s3://wagon-www/75u3xq679i7huzjwxt0c7dzwn7nd,https://www.flexliving.com/,Flexliving : le futur du logement est flexible,Flexliving révolutionne les déplacements professionnels et permet aux entreprises de faciliter le retour au bureau des salariés. Créez une culture d'entreprise unique !,Flexliving révolutionne les déplacements professionnels et permet aux entreprises de faciliter le retour au bureau des salariés. Créez une culture d'entreprise unique !,https://assets-global.website-files.com/6423f2537511f238ee7a8047/644a2df83be26d314580168b_favicon%2032x32.png,https://assets-global.website-files.com/6423f2537511f238ee7a8047/64254edbaeb353efdfaf2d4e_Logo%20Color%20-%20SVG.svg,,,Flexliving révolutionne les déplacements professionnels et permet aux entreprises de faciliter le retour au bureau des salariés. Créez une culture d'entreprise unique !,one_time
Real Estate,,https://www-img.lewagon.com/cIJY3zWLcL8OnlaH6ZxGN4PlCf1IvSl5z_cjZM9LIrY/rs:fill:200:200/plain/s3://wagon-www/znzrmkz408459x22t04q85toznwv,https://www.smovin.app/,La gestion locative automatisée pour les investisseurs | Smovin,"Logiciel de gestion locative : suivi et rappels de paiements automatisés, indexations des loyers, communications à vos locataires, etc.","Logiciel de gestion locative : suivi et rappels de paiements automatisés, indexations des loyers, communications à vos locataires, etc.",https://www.smovin.app/wp-content/uploads/2021/10/cropped-Monogramme-BLEU-192x192.png,https://www.smovin.app/wp-content/uploads/2021/08/Banner2-1024x768.png,,,"Logiciel de gestion locative : suivi et rappels de paiements automatisés, indexations des loyers, communications à vos locataires, etc.",one_time
HR & Career,,https://www-img.lewagon.com/y93vJzSb7x_c-5WaSUHeqaPjzuh9etPoCh8I1r5A2qg/rs:fill:200:200/plain/s3://wagon-www/gesjc43fq86vjaulfuyi4povqfls,https://www.workelo.eu/,Workelo | Plateforme RH d'intégration et départ des collaborateurs,La plateforme simple pour créer une expérience collaborateur mémorable de l’arrivée jusqu’au départ,La plateforme simple pour créer une expérience collaborateur mémorable de l’arrivée jusqu’au départ,https://lh3.googleusercontent.com/Qkt-aSd0c0y8m37T9qmqrLSJAQ_IUFk_vCSWqf-LveTIzT9nChEahWnHo221NXFBBxDC7eLJzkj6uCeu6sPd7A=s32,https://lh3.googleusercontent.com/qtf2Hm0dwvbCSyhmwLietafKCo_pb-shrwSyuz4snEb48sLUXTqEhQeKNbA9gXvoSxutv5KGwrTt61yYKTAqYf_BYSchO9i5ng=s0,,,La plateforme simple pour créer une expérience collaborateur mémorable de l’arrivée jusqu’au départ,one_time
Mobility,,https://www-img.lewagon.com/iOS17sbl_o1DIuprxUY95TurkDIA5G5nOrg2eWEoCwY/rs:fill:200:200/plain/s3://wagon-www/zd3o4kgtoyv4w5adv2gg3xqfrvux,https://www.ecov.fr/fr,"Ecov, opérateur de lignes de covoiturage pour les trajets du quotidien | Ecov","Ecov est un opérateur de mobilité qui déploie des lignes de covoiturage dans les territoires peu denses pour les trajets du quotidien, notamment domicile-tra…","Ecov est un opérateur de mobilité qui déploie des lignes de covoiturage dans les territoires peu denses pour les trajets du quotidien, notamment domicile-tra…",https://www.ecov.fr/theme/main/assets/images/logo-ecov/favicon-color.png,https://www.ecov.fr/files/2020-07/aboutus-video-preview.jpg,,,"Ecov est un opérateur de mobilité qui déploie des lignes de covoiturage dans les territoires peu denses pour les trajets du quotidien, notamment domicile-tra…",one_time
HR & Career,,https://www-img.lewagon.com/srEHcZ6vWR4EIiKYh_UhGjCxzF4Kt_HjSoCPUe9EcbQ/rs:fill:200:200/plain/s3://wagon-www/8adnh41zjpiwxwglgt92rl8bxjel,https://www.frenchweb.fr/le-bon-coin-soffre-lapp-kudoz-pour-mieux-adresser-les-jeunes-cadres/303744,"Le Bon Coin s'offre l'app Kudoz, pour mieux adresser les jeunes cadres","Avec Kudoz, des offres d’emploi sont soumises aux utilisateurs qui les acceptent ou les refusent en les faisant défiler vers la droite ou la gauche.","Avec Kudoz, des offres d’emploi sont soumises aux utilisateurs qui les acceptent ou les refusent en les faisant défiler vers la droite ou la gauche.",https://i0.wp.com/www.frenchweb.fr/wp-content/uploads/2017/09/cropped-frenchwebicon.png?fit=192%2C192&ssl=1,https://i0.wp.com/www.frenchweb.fr/wp-content/uploads/2015/01/kudoz.jpg?fit=650%2C433&ssl=1,,,"Avec Kudoz, des offres d’emploi sont soumises aux utilisateurs qui les acceptent ou les refusent en les faisant défiler vers la droite ou la gauche.",one_time
Legal,,https://www-img.lewagon.com/LXlfPCtHMCqZjX0c0mYa2ZMy3pn_zVbzdUHYczlbPew/rs:fill:200:200/plain/s3://wagon-www/0ri2v1fmfvcajsgzkcb1iountxg4,https://www.lyanne.fr/,Spécialiste des réclamations et des recours entre assureurs | Lyanne,Lyanne est la solution de soutien destinée aux assureurs et courtier. Nous sommes les spécialistes dans le traitement des réclamations clients et des recours entre assureurs. Notre équipe juridique est pluridisciplinaire et intervient aussi bien sur les risques IARD particuliers que professionnels.,Lyanne est la solution de soutien destinée aux assureurs et courtier. Nous sommes les spécialistes dans le traitement des réclamations clients et des recours entre assureurs. Notre équipe juridique est pluridisciplinaire et intervient aussi bien sur les risques IARD particuliers que professionnels.,https://global-uploads.webflow.com/62e0e1450f555f1abc0b38a6/62e13e922a1b389475913ef7_Group%2010.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277644/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.07.19_zsjry5.png,,,Lyanne est la solution de soutien destinée aux assureurs et courtier. Nous sommes les spécialistes dans le traitement des réclamations clients et des recours entre assureurs. Notre équipe juridique est pluridisciplinaire et intervient aussi bien sur les risques IARD particuliers que professionnels.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/zL1UfkewsbL2OEebqud7LETuVcbPVp59_liViYhcNLE/rs:fill:200:200/plain/s3://wagon-www/i2x5ysftwhvuv4wuascjzdqw1dzd,https://www.recovr.be/,Recovr - Dites au revoir aux impayés,"Recovr révolutionne la gestion et le recouvrement de vos impayés. Nous suivons 100% de vos factures, à 0% de commission. Soyez payés plus vite avec moins d'efforts.","Recovr révolutionne la gestion et le recouvrement de vos impayés. Nous suivons 100% de vos factures, à 0% de commission. Soyez payés plus vite avec moins d'efforts.",,https://www.recovr.be/assets/meta-image-fr-aad6f6f9a5a6d814f8612d10353130d0e7b12d30d6a4b633d34d72bcfe9eb8df.png,,,"Recovr révolutionne la gestion et le recouvrement de vos impayés. Nous suivons 100% de vos factures, à 0% de commission. Soyez payés plus vite avec moins d'efforts.",one_time
Crypto,,https://www-img.lewagon.com/QbRQeNJyw3ayGnCn71yq31gY_3T6ra6zz8rBhQaAch8/rs:fill:200:200/plain/s3://wagon-www/83d4q4c2r4gzaci91tw7s8lauu3h,https://www.bitstack-app.com/en,"Save & invest in Bitcoin, effortlessly - Bitstack","Discover Bitstack, Europe’s easiest app to invest in Bitcoin! Get started by rounding up your daily purchases to save the spare change in Bitcoin. Also use the app to buy, sell, earn and send Bitcoin.","Discover Bitstack, Europe’s easiest app to invest in Bitcoin! Get started by rounding up your daily purchases to save the spare change in Bitcoin. Also use the app to buy, sell, earn and send Bitcoin.",https://www.bitstack-app.com/favicon-196.png,https://a.storyblok.com/f/149950/2400x1260/992e80fb73/thumbnail-home_en.jpg/m/1200x600,,,"Discover Bitstack, Europe’s easiest app to invest in Bitcoin! Get started by rounding up your daily purchases to save the spare change in Bitcoin. Also use the app to buy, sell, earn and send Bitcoin.",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/eukVqe7N3TgMKyChMLAA4gGA2Xa2OEbqhih1k8AfkS8/rs:fill:200:200/plain/s3://wagon-www/mpku9qxpfyhagjaudo74clgphpnr,https://dinerama.com.br/,Cashback em qualquer supermercado,"Colocamos o poder de escolha nas suas mãos. Com a Dinerama, ganhar dinheiro de volta nas compras do dia-a-dia nunca foi tão simples.","Colocamos o poder de escolha nas suas mãos. Com a Dinerama, ganhar dinheiro de volta nas compras do dia-a-dia nunca foi tão simples.",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277757/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.09.12_ynidiv.png,,,"Colocamos o poder de escolha nas suas mãos. Com a Dinerama, ganhar dinheiro de volta nas compras do dia-a-dia nunca foi tão simples.",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/qcdygv87jxAdyiGIABfEmjIb-_vjF11P0Q6pbY9ytSk/rs:fill:200:200/plain/s3://wagon-www/w6fk8ightruwe39zajx5iyoctf40,https://www.livetonight.fr/,Réservation de groupes de musique et DJs professionnels,"Cherchez et réservez des musiciens ou des DJs pour animer vos soirées d'entreprise, de mariage, d'anniversaire. Des groupes de musique de jazz, rock, pop...","Cherchez et réservez des musiciens ou des DJs pour animer vos soirées d'entreprise, de mariage, d'anniversaire. Des groupes de musique de jazz, rock, pop...",https://www.livetonight.fr/assets/favicon/favicon-32x32-6ce9154e3436d22646661e230a062355c745eca20e22f3df8bb94c9a29aaa7d4.png,https://res.cloudinary.com/dcyafbpoh/image/upload/IsmaelSaxophoneLeger,,,"Cherchez et réservez des musiciens ou des DJs pour animer vos soirées d'entreprise, de mariage, d'anniversaire. Des groupes de musique de jazz, rock, pop...",one_time
Travel,,https://www-img.lewagon.com/AG7z8XbtB8DwhpeO0UD232tRyLoUM7R-kB7-GbkookY/rs:fill:200:200/plain/s3://wagon-www/xq9yey0hqnk16hoqtgr98o6r1pcy,https://www.theoffline.fr/en,Book your custom made trip - The Offline (ex Weekendr),"Réservez facilement un voyage sur-mesure en Europe grâce à nos destinations, vols et hôtels triés par nos experts du voyage au meilleur coût.","Réservez facilement un voyage sur-mesure en Europe grâce à nos destinations, vols et hôtels triés par nos experts du voyage au meilleur coût.",,https://res.cloudinary.com/thiago9li214/image/upload/w_600/v1637599694/metaimage_home.webp,,,"Réservez facilement un voyage sur-mesure en Europe grâce à nos destinations, vols et hôtels triés par nos experts du voyage au meilleur coût.",one_time
Consumer Services,,https://www-img.lewagon.com/6Q03Vx_1dLSD85S81oeAJG-8bdl7HvRGnMUz0GaaCqk/rs:fill:200:200/plain/s3://wagon-www/tpw29v1k07ycgbd4tkm8rw92yo8q,https://www.mytribunews.com/en,Tribu | The family album that reconnects generations,"Make your grandparents happy by sending them a personalized newspaper. Thanks to the app, it is simple, fast and the newspaper looks great.","Make your grandparents happy by sending them a personalized newspaper. Thanks to the app, it is simple, fast and the newspaper looks great.",https://www.mytribunews.com/wp-content/uploads/2023/09/cropped-T-Tribu_Black_Zoomed-192x192.png,https://www.mytribunews.com/wp-content/uploads/2023/10/3-1-1024x819.png,,,"Make your grandparents happy by sending them a personalized newspaper. Thanks to the app, it is simple, fast and the newspaper looks great.",one_time
Real Estate,,https://www-img.lewagon.com/MTmn_QBkiw4E5LtJzSc5pduvF6gaN2hTwgHfjQl3xLY/rs:fill:200:200/plain/s3://wagon-www/gcjycn6rqwxjybcwqeecl72fr2ih,https://www.ziggu.io/,"Ziggu,  the #1 customer care platform for real estate",Ziggu is the gold standard for streamlining your homebuyer journey in residential projects. Discover how property developers and homebuilders deliver homes 10x more efficiently.,Ziggu is the gold standard for streamlining your homebuyer journey in residential projects. Discover how property developers and homebuilders deliver homes 10x more efficiently.,https://assets-global.website-files.com/5fbe93912f95422b9c04aa1a/612e2ee94a12d3e1bae23faa_favicon.png,https://assets-global.website-files.com/5fbe93912f95422b9c04aa1a/640a0008efbc65c47a3d20a4_Rectangle%2030.webp,,,Ziggu is the gold standard for streamlining your homebuyer journey in residential projects. Discover how property developers and homebuilders deliver homes 10x more efficiently.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/zIElAbNmY0rrDnV8B7VDAK-q-leiKZJxaYyfz647ts4/rs:fill:200:200/plain/s3://wagon-www/avkb1g6xbdenjzob80ol8am7k0uz,https://www.joinbumper.com/,Bumper - Investing for Teens,"Bumper is the #1 investing app for teens. With just $1 and an adult sponsor, teens can invest in over 2,000 stocks and ETFs. Learn about the stock market, own your favorite companies, and begin investing early.","Bumper is the #1 investing app for teens. With just $1 and an adult sponsor, teens can invest in over 2,000 stocks and ETFs. Learn about the stock market, own your favorite companies, and begin investing early.",https://uploads-ssl.webflow.com/60465a7f5238b12cfd43ebef/60afdb8f4a3ea08555b181f4_favicon-32x32.png,https://bumper-assets.s3.us-east-2.amazonaws.com/careerdesign.png,,,"Bumper is the #1 investing app for teens. With just $1 and an adult sponsor, teens can invest in over 2,000 stocks and ETFs. Learn about the stock market, own your favorite companies, and begin investing early.",one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/E_b5se895LvMW5kegN7TOy2GrIuHBwffxKcmjTYdtXQ/rs:fill:200:200/plain/s3://wagon-www/sqxafkv7b3p6u7e8cditkiorftsc,https://kannelle.io/en/,Kannelle: The enterprise video solution for all,"Discover how to create professional-grade video internally with Kannelle: testimonials, tutorials, training, internal comms...","Discover how to create professional-grade video internally with Kannelle: testimonials, tutorials, training, internal comms...",https://kannelle.io/wp-content/uploads/2020/12/Kannelle-300x300.png,https://kannelle.io/wp-content/uploads/2020/06/social-banner.png,,,"Discover how to create professional-grade video internally with Kannelle: testimonials, tutorials, training, internal comms...",one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/t8irQweRMst529_uRAR31gC1S58mOUR1U5pY2uXiLnM/rs:fill:200:200/plain/s3://wagon-www/v4vwaz7yne39zy16zkrjimfm64o8,https://www.hiboo.io/,"Hiboo | The all-in-one tool for your equipment data, operations, and maintenance.","Hiboo is data infrastructure platform that helps you collect, control, and visualise your equipment data.","Hiboo is data infrastructure platform that helps you collect, control, and visualise your equipment data.",https://assets-global.website-files.com/5eb66a3cf92b58f9ef0e9b78/5ee240bf260833ea988843c7_favicon_32%20x%2032%20px.png,https://res.cloudinary.com/hiboo-website/image/upload/v1574632336/hiboo_meta_image.png,,,"Hiboo is data infrastructure platform that helps you collect, control, and visualise your equipment data.",one_time
Travel,,https://www-img.lewagon.com/H6ZDq0l0bGPjhm9qy48hWqwmgqeaWw7X6kz2tqpUm5w/rs:fill:200:200/plain/s3://wagon-www/lpbowf202k1eofwyk22naoszdho3,https://section-l.co/,Section L – A New Breed of Hotels,"Section L is the place where it all starts. A gateway to something fresh. A springboard to the unknown. Choose your own adventure, embrace the happy accidents and experience the city on your own terms. (Note: some assembly required.) At Section L, we won’t tell you where to end up. Only where to start.","Section L is the place where it all starts. A gateway to something fresh. A springboard to the unknown. Choose your own adventure, embrace the happy accidents and experience the city on your own terms. (Note: some assembly required.) At Section L, we won’t tell you where to end up. Only where to start.",https://section-l.co/wp-content/uploads/2020/10/cropped-sectionl_logo2-192x192.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277810/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.10.02_mi4e2z.png,,,"Section L is the place where it all starts. A gateway to something fresh. A springboard to the unknown. Choose your own adventure, embrace the happy accidents and experience the city on your own terms. (Note: some assembly required.) At Section L, we won’t tell you where to end up. Only where to start.",one_time
"Art, Fashion & Music",,https://www-img.lewagon.com/zkNlY8S_BsAunNRUGzXOsBjs4aLjKhNyPYdJ7ILv1h8/rs:fill:200:200/plain/s3://wagon-www/54ld8i38vp2w4rwc5ylv75q5ux1m,https://www.boleromusic.com/,A Record Label for Every Pocket | Bolero,"Own the music rights of your favourite songs and get royalties on Bolero, the all-in-one marketplace to invest in Song Shares. Invest in music today!","Own the music rights of your favourite songs and get royalties on Bolero, the all-in-one marketplace to invest in Song Shares. Invest in music today!",https://www.boleromusic.com/favicon.ico,https://www.boleromusic.com/og.png,,,"Own the music rights of your favourite songs and get royalties on Bolero, the all-in-one marketplace to invest in Song Shares. Invest in music today!",one_time
Consumer Services,,https://www-img.lewagon.com/dgJZWsuUuody0axjrP_ZuyWzi2Rvp4NHLSSyu7mVnMc/rs:fill:200:200/plain/s3://wagon-www/bageaqzinadi8kzcepx1y4ea6556,https://www.monspecialisteauto.com/,Mon Specialiste Auto,"MSA, accédez aux meilleurs techniciens automobiles, partout en France. Plus de 1000 indépendants, mécaniciens et carrossiers, disponibles pour vos demandes d'inspections et de renforts techniques !","MSA, accédez aux meilleurs techniciens automobiles, partout en France. Plus de 1000 indépendants, mécaniciens et carrossiers, disponibles pour vos demandes d'inspections et de renforts techniques !",https://www.monspecialisteauto.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277884/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.11.20_cy6erw.png,,,"MSA, accédez aux meilleurs techniciens automobiles, partout en France. Plus de 1000 indépendants, mécaniciens et carrossiers, disponibles pour vos demandes d'inspections et de renforts techniques !",one_time
Training & Education,,https://www-img.lewagon.com/-D-_PsiTqc63qVji8R9YgU1xZ1RSosgFsGKVsHeZP14/rs:fill:200:200/plain/s3://wagon-www/iyjmr6qv5hptqfocqnrxhliav6ke,https://www.studyadvisor.fr/,Study Advisor by l'Etudiant : La révolution de l'orientation,La plateforme pour échanger gratuitement avec des milliers d'étudiants disponibles par téléphone pour t'aider dans tes choix d'orientation !,La plateforme pour échanger gratuitement avec des milliers d'étudiants disponibles par téléphone pour t'aider dans tes choix d'orientation !,https://d1sbfgmzcdsfq1.cloudfront.net/assets/favicon-70b18436a9d7818602c44b508e72d92875db3e3b1693c1bacd6fca3c3f9326d8.ico,https://www.studyadvisor.fr/assets/meta_image_home.jpg,,,La plateforme pour échanger gratuitement avec des milliers d'étudiants disponibles par téléphone pour t'aider dans tes choix d'orientation !,one_time
HR & Career,,https://www-img.lewagon.com/XzgtBa0Auviqcqf0zTi2-5nhZRsqqXBYOCLn1Uz_I2A/rs:fill:200:200/plain/s3://wagon-www/x6ie9j2q8xqljfp14ghh2k1yrgmi,https://www.glady.com/,Offrez le meilleur des avantages salariés - Glady la plateforme pensée pour vous,"La meilleure plateforme d’avantages salariés, Glady (ex Wedoogift) va vous changer la vie. L’offre idéale pour votre entreprise et avec un programme personnalisé en quelques clics !","La meilleure plateforme d’avantages salariés, Glady (ex Wedoogift) va vous changer la vie. L’offre idéale pour votre entreprise et avec un programme personnalisé en quelques clics !",https://www.glady.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277919/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.11.54_e16mmi.png,,,"La meilleure plateforme d’avantages salariés, Glady (ex Wedoogift) va vous changer la vie. L’offre idéale pour votre entreprise et avec un programme personnalisé en quelques clics !",one_time
AI,,https://www-img.lewagon.com/SOpgd8VsGHJEwPdgur_ZTjvLlbEQUcxFNItgYKj6n6M/rs:fill:200:200/plain/s3://wagon-www/afg8lbi7x7vk81getfdqg0x2y8n0,https://en.outmind.ai/,"Outmind - Search and find anything, in all your tools","One search for all your tools. Outmind helps you to quickly find what you are looking for, by detecting relevant data (emails, documents...) in all your tools: Office 365, Google Drive, Dropbox, etc. Outmind is fully secured and in conformity with the GDPR.","One search for all your tools. Outmind helps you to quickly find what you are looking for, by detecting relevant data (emails, documents...) in all your tools: Office 365, Google Drive, Dropbox, etc. Outmind is fully secured and in conformity with the GDPR.",https://assets-global.website-files.com/5d6697e045315232309ca291/5f3b9b3bbd7c6932ab1892d3_logo%2032px%20Outmind%20icone%20favicon.png,https://assets-global.website-files.com/5d6697e045315232309ca291/5ee3438a8ce74a81ab5261bc_Capture%20d%E2%80%99e%CC%81cran%202020-06-12%20a%CC%80%2010.45.30.png,,,"One search for all your tools. Outmind helps you to quickly find what you are looking for, by detecting relevant data (emails, documents...) in all your tools: Office 365, Google Drive, Dropbox, etc. Outmind is fully secured and in conformity with the GDPR.",one_time
FinTech & Financial Services,,https://www-img.lewagon.com/DbEw8WWOccsnJZnO9UxeEItPKdKHpYVRHaKov_ptFWw/rs:fill:200:200/plain/s3://wagon-www/wzn7lndywfcmze1c1jzmhqhv76wm,https://perlib.fr/,"Perlib : solutions assurance-vie, plan épargne retraite (PER) & investissement immobilier","Un accompagnement de A à Z dans la constitution de votre patrimoine financier et immobilier (PER, assurance-vie, investissements immobiliers…).","Un accompagnement de A à Z dans la constitution de votre patrimoine financier et immobilier (PER, assurance-vie, investissements immobiliers…).",https://perlib.fr/favicon-32x32.png,https://cms.perlib.fr/uploads/bg_theme_2_ac49fc25ed.jpg,,,"Un accompagnement de A à Z dans la constitution de votre patrimoine financier et immobilier (PER, assurance-vie, investissements immobiliers…).",one_time
