List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,
"Food, Drinks & Kitchen Tools",,"August 21, 2020",https://www.amazon.com/Maya-Kaimal-Foods-favorites-Microwavable/dp/B0B3231ZV3/ref=sr_1_1?crid=RQJV80MR9MZ0&keywords=Maya+Kaimal+Organic+Indian+Red+Lentil+Everyday+Dal&qid=1697200364&s=books&sprefix=maya+kaimal+organic+indian+red+lentil+everyday+dal%2Cstripbooks%2C479&sr=1-1-catcorr,Maya Kaimal Organic Indian Red Lentil Everyday Dal,27.99,"• VARIETY PACK OF TOP SELLING DALs - Contains 2 10-Ounce Pouches of Maya Kaimal Red Lentil Dal, 2 each of Black Lentil, and 2 each of Green Split Pea

• A DELICIOUS INDIAN ENTRÉE: Maya Kaimal's Everyday Dal recipes are carefully crafted and cooked, layering in Maya’s favorite Indian ingredients and spices. Enjoy all five varieties on their own or with any veggie, grain or flatbread.

• WHAT IS DAL? Dal is the Indian word for a dish made from dried legumes, beans, peas or lentils, gently seasoned with spices and herbs which make the beans more digestible. It’s an important source of plant-based protein for vegetarians in South Asia.

• CONVENIENT AND READY TO EAT IN 90 SECONDS: Our Organic Everyday Dal are fully cooked and can be microwaved and ready to eat in under 90 seconds or heated on the stovetop in less than 5 minutes. Enjoy our Everyday Dal at home, at work, or on your next camping trip!

• ORGANIC, NON-GMO, PLANT-BASED PROTEIN Maya Kaimal’s Everyday Dal are Certified Organic, Non-GMO Project Verified, Kosher Certified and Vegan.

• QUALITY INGREDIENTS, CAREFULLY SOURCED: We are fully committed to a clean ingredient profile and always source the finest quality ingredients from suppliers we know and trust. We avoid using canola oil, gums, carrageenan, hydrolyzed yeast or artificial colors or flavors. BPA free pouches. Packaging may vary",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81q5t2O4RgL._SL1500_.jpg
https://m.media-amazon.com/images/I/81HhiCZsWpL._SL1500_.jpg
https://m.media-amazon.com/images/I/A1gNWCh3FeL._SL1500_.jpg
https://m.media-amazon.com/images/I/91hsMXHa1RL._SL1500_.jpg
https://m.media-amazon.com/images/I/81Yu6V432lL._SL1500_.jpg
https://m.media-amazon.com/images/I/91xCpxPTRgL._SL1500_.jpg
https://m.media-amazon.com/images/I/91mVviy5p2L._SL1500_.jpg
https://m.media-amazon.com/images/I/814MpwmMFEL._SL1500_.jpg","Food I’m enjoying for both ease and taste — In February, I stocked up on large quantities of food for COVID lockdown. Some of the items ended up being puke-worthy, many were passable, and a handful stood out with a gut response of “I would definitely continue eating this during ‘normal’ times….” Maya Kaimal’s precooked dal lands squarely in the last category.",,,
Fitness Equipment,,"January 22, 2021",https://www.amazon.com/Metolius-Simulator-3D/dp/B07C8LQQ5F,Metolius Simulator 3D Training Board,96.98,"The latest generation of the #1 selling training board in the world! The Simulator 3D offers a massive variety of holds. The holds are arranged along a broad arc that tapers outward and downward for better ergonomics and reduced injuries. Fine grained texture is skin friendly. Comes with a training guide, comprehensive instructions, mounting hardware.

• CAD/CAM master for perfect symmetry

• Dimensions: 28"" x 8.75"" (711 mm x 222 mm)",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61m71+tlEGL._AC_SL1001_.jpg,"New training toy I’m playing with — I’m finally getting back into rock climbing after a hiatus of roughly a decade. I loved climbing but stopped due to elbow surgery on my right arm and medial epicondylitis in both elbows. Several people suggested this board as a means of improving finger strength, which ostensibly helps prevent over-pulling with the arms to compensate. Question for any experienced rock climbers who’ve dealt with elbow issues — What would you suggest as a minimalist training program for progressive strength gains, which should not pose any risk of flaring up the elbows? Please let me know on Twitter by tagging me @tferriss with #climbing!",,,
Fitness Equipment,,"May 28, 2021",https://www.amazon.com/Nayoya-Acupressure-Sciatica-Fibromyalgia-Relief/dp/B00367KSOW,Nayoya Acupressure Mat for at Home Back Pain Sciatica Fibromyalgia Relief,45.99,"• RELIEVES back pain and stress in the comfort of your home in as little as 15 minutes per day

• IMPROVES circulation by increasing blood flow to the back and other areas for optimal health

• HEADACHE RELIEF can be achieved by standing on the mat barefoot for up to 10 minutes by utilizing the reflexology points of the feet

• INCREASES relaxation for a more restful sleep to increase energy levels and relaxation

• Saves time and money by eliminating the need for chiropractors, physical therapists and acupuncture professionals",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/417Kir5NdnL._AC_.jpg
https://m.media-amazon.com/images/I/A19RYLRkE-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91mekDHotIL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/A1NRa8t-p-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91ZNHSmx7LL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/A1qKEOg-IhL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71dpbgBRfiL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/9180LMaBGAL._AC_SL1500_.jpg","What I’m once again using for back soreness (usually after training) — Roughly seven years ago, I injured my shoulder and lat in handstand training. This needle pad was recommended to me by Cirque du Soleil performer and freak of nature Andrii Bondarenko (here’s one example of his astonishing skill and strength) as one means to speed recovery. In Ukraine, he used this type of mat daily after strenuous acrobatics practice, particularly for back pain. I’ve found 6–10 minutes per session, 1–2 times per day, to have a near-miraculous effect on mid-back issues (and thoracic mobility, oddly). It could be placebo, of course, but after years of use, I’ve found it consistently helpful. Important caveat: start slow, my eager little friends. The “thorns” are sharp. There are also many different brands available (e.g., “Bed of Nails”), as this has become a commodity product.",,,
Fitness Equipment,,"July 17, 2020",https://www.amazon.com/Nayoya-Back-Neck-Pain-Relief/dp/B0049Q0P9M/ref=sr_1_3?dchild=1&keywords=Nayoya+needle+pad+%28acupressure+mat%29&qid=1595011916&sr=8-3,NAYOYA Neck and Back Pain Relief ,39.97,"• IMMEDIATE back and neck pain relief in the comfort of your home in as little as 20 minutes per day

• ELIMINATES the need for expensive treatments as well as therapist, masseuse and chiropractor visits

• EFFECTIVELY induces a state of complete relaxation while reducing aches, pain, stress and tension

• RELIEVES not only back, neck, shoulder and sciatic pain whether mild or chronic but also relieves headaches

• OTHER BENEFITS include improved circulation, sleep, and mood as well an increase in energy levels. This item is backed by a lifetime money back guarantee",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81s6N9ONyML._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91ro8kh+Q0L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91YMrVJgwDL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51MpsSryjpL._AC_.jpg
https://m.media-amazon.com/images/I/81FSyZj+G-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81lEL+jdPVL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/915Fo4cJkfL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71sVHCm1S4L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81aDL6cLCxL._AC_SL1500_.jpg","What I’m using after days of too much sitting — Perhaps five years ago, I injured my shoulder and lat in handstand training. This needle pad was recommended to me by Cirque du Soleil performer and freak of nature Andrii Bondarenko (here’s one example of his astonishing skill and strength) as one means to speed recovery. In the Ukraine, he used this type of mat daily after strenuous acrobatics practice, particularly for back pain. I’ve found 6–10 minutes per session, 1–2 times per day, to have a near-miraculous effect on mid-back issues (and thoracic mobility, oddly). It could be placebo, of course, but after five years of use, I’ve found it consistently helpful. Most recently, I’ve been using it after too much sitting and before exercise. Important caveat: start slow, my eager little friends. The “thorns” are sharp. There are also many different brands available, as this has become a commodity product.",,,
Business Books,,"September 24, 2021",https://www.amazon.com/One-Up-Wall-Street-Already/dp/0743200403,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,13.99,"More than one million copies have been sold of this seminal book on investing in which legendary mutual-fund manager Peter Lynch explains the advantages that average investors have over professionals and how they can use these advantages to achieve financial success.

America’s most successful money manager tells how average investors can beat the pros by using what they know. According to Lynch, investment opportunities are everywhere. From the supermarket to the workplace, we encounter products and services all day long. By paying attention to the best ones, we can find companies in which to invest before the professional analysts discover them. When investors get in early, they can find the “tenbaggers,” the stocks that appreciate tenfold from the initial investment. A few tenbaggers will turn an average stock portfolio into a star performer.

Lynch offers easy-to-follow advice for sorting out the long shots from the no-shots by reviewing a company’s financial statements and knowing which numbers really count. He offers guidelines for investing in cyclical, turnaround, and fast-growing companies.

As long as you invest for the long term, Lynch says, your portfolio can reward you. This timeless advice has made One Up on Wall Street a #1 bestseller and a classic book of investment know-how.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71pvFCvMM2L._SL1360_.jpg
https://m.media-amazon.com/images/I/516mzGTnkfL._SL1500_.jpg","This is an oldie but goodie. It was recommended to me by a stellar investor with an excellent multi-decade track record. I had asked him which 2–3 books he’d most recommend for a novice investor (as a friend had asked me), and this was at the top of his list. I gave it a listen and loved it. Some of the references are dated, and stock picking can be a high-risk business, but it’s still an excellent reminder of some powerful fundamentals. On top of that, Peter’s thick Boston accent and disdain for “smart money” combine to make for very enjoyable listening. Here’s the description: “America’s most successful money manager tells how average investors can beat the pros by using what they know. According to Lynch, investment opportunities are everywhere. From the supermarket to the workplace, we encounter products and services all day long. By paying attention to the best ones, we can find companies in which to invest before the professional analysts discover them. When investors get in early, they can find the ‘tenbaggers,’ the stocks that appreciate tenfold from the initial investment. A few tenbaggers will turn an average stock portfolio into a star performer…. Lynch is the former manager of the $9 billion Fidelity Magellan Fund, where he earned investors a $190,000 return on a $10,000 investment.”",,,
Spiritual Books,,"August 20, 2021",https://www.amazon.com/Other-Face-Experiencing-Mask/dp/0971890838,The Other Face: Experiencing the Mask,8,"Assembled by a maskmaker and a fiction writer, this eclectic mix of prose, poetry, and art explores the meanings and metaphors of the Mask. From historical overview to educated debate to fanciful imaginings, these writings traverse psychology, culture, and spirit to give us enlightening glimpses into a fundamental human condition.

Fiction by Barry Yourgrau, Robert Louis Stevenson, and Mark Sherman
Poetry by Sparrow and Michael Perkins
Instruction by Samuel Avital and George Ulrich
Essays by Gabriel Q, Vincent Lloyd, and Sophie Rogers-Gessert
Quotes by Borges, Gibran, Jung, Nietzsche, Wilde, and more",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/615hart+XvL._SL1500_.jpg
https://m.media-amazon.com/images/I/61gU8Jof9zL._SL1360_.jpg","The short excerpt from The Strange Case of Dr. Jekyll & Mr. Hyde alone makes the read worth it.

Description: “Assembled by a mask maker and a fiction writer, this eclectic mix of prose, poetry, and art explores the meanings and metaphors of the Mask. From historical overview to educated debate to fanciful imaginings, these writings traverse psychology, culture, and spirit to give us enlightening glimpses into a fundamental human condition.”",,,
"Food, Drinks & Kitchen Tools",,"December 25, 2020",https://www.amazon.com/Qantu-Chuncho-70/dp/B07DM5Y1Q9/ref=sr_1_1?crid=ZT4OZY8EQVT3&keywords=Qantu%E2%80%99s+Chuncho+70%25+Dark+Chocolate&qid=1697199980&s=books&sprefix=qantu+s+chuncho+70%25+dark+chocolate%2Cstripbooks%2C380&sr=1-1,Qantu Chuncho Dark Chocolate Bar 70%,13.99,"With its cocoa beans coming from tremendous wild trees of over 60 years old, this delicate dark chocolate prove its nobility combining floral and nuts flavors.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/31F8DWDFGhL.jpg
https://m.media-amazon.com/images/I/31hbZuKx1NL.jpg
https://m.media-amazon.com/images/I/51uWZzkFopL.jpg
https://m.media-amazon.com/images/I/51uWZzkFopL.jpg","If you love chocolate, this bar is incredible. Warm hugs and smooches to Darya Rose (@daryarose) and Kevin Rose (@kevinrose) for the gift. For those curious, the brand name “Qantu” derives from the Quechua language and is pronounced ‘kantu.’ It is a “symbol of unity and hospitality… it is [also] the name of the national flower of Peru and Bolivia [technically Cantua buxifolia, commonly called flor del Inca, or ‘flower of the Inca’].”",,,
"Food, Drinks & Kitchen Tools",,"February 24, 2023",https://www.amazon.com/Rozendal-Fynbos-Vinegar-South-Africa/dp/B0199ASEY0/ref=sr_1_1?crid=24PVDKZK5LSKV&keywords=%E2%80%8BRozendal%E2%80%99s+Fynbos+Botanical+Vinegar&qid=1697184554&s=books&sprefix=rozendal+s+fynbos+botanical+vinegar%2Cstripbooks-intl-ship%2C412&sr=1-1,Rozendal ,19.99,"Carefully selected Fynbos herbs reflect the rich biodiversity of the Cape Floral Kingdom. Balsamic vinegar infused with buchu, honeybush tea, rose geranium, wild olive & wild rosemary.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/31EbX-ArjNL.jpg,"The preceding link only delivers in South Africa. For the USA, try Interdependence Natural Foods or Stellenberg Imports, which offers a 9-bottle case. This vinegar was gifted to me by Zach Williams, an alpine ski racer and Paralympic hopeful. I’ve been drizzling it on practically everything, including salads and thinly sliced elk with some oil, salt, and pepper. Here is the official description: “Carefully selected Fynbos herbs reflect the rich biodiversity of the Cape Floral Kingdom. Balsamic vinegar infused with buchu, honeybush tea, rose geranium, wild olive, and wild rosemary.”
",,,
"Food, Drinks & Kitchen Tools",,"March 26, 2021",https://www.amazon.com/Ruby-Hibiscus-Organic-Unsweetened-Sparkling/dp/B09V1Y1GLS,Ruby Hibiscus Organic Unsweetened Sparkling Water ,29.99,"• Why Hibiscus? Try the NY Times 2022 Flavor of the Year! We’re obsessed with hibiscus as it is known to be a great remedy for sugar cravings, thanks to it’s naturally tart, bold, sweet cherry-like flavor profile.

• Organic & No Additives: 100% Organic, Vegan, Kosher & Gluten-Free. Double reverse osmosis filtered water, sweetened with real organic fruit, and no added sugar! We source the beautiful red hibiscus sabdariffa flower from an ethical farm in West Africa - so you can feel good about drinking nature.

• Ruby Your Way: Ruby comes in Unsweetened (think dried cherries, tart pomegranate), Blood Orange (sweet & tangy sparkling orange juice), Concord Grape (nostalgic grape soda), Berry Cherry (luscious and bright berry flavor), and Fuji Apple (sweet, crisp, delightful). Sparkling Ruby is the perfect mixer for the cocktail or mocktail of your dreams.

• Super Hydrator: Full of electrolytes, 2x more antioxidants than pomegranate juice or green tea and naturally high in Vitamin C - you can finally boost your immunity and keep your skin young all in a delicious drink!

• Welcome To The Rubyverse: Though our drink is out of this world, it’s made solely with organic ingredients from the Earth. Enjoy it whenever, however you want, and don’t feel guilty about it. It’s all of the good with none of the bad. Less sugar, more fun!",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81PkvjrUDiL._SL1500_.jpg
https://m.media-amazon.com/images/I/81jeR3V04mL._SL1500_.jpg
https://m.media-amazon.com/images/I/816S9dAaDWL._SL1500_.jpg
https://m.media-amazon.com/images/I/810KweALWnL._SL1500_.jpg
https://m.media-amazon.com/images/I/81r3muG0-WL._SL1500_.jpg
https://m.media-amazon.com/images/I/91JkoKNGm9L._SL1500_.jpg
https://m.media-amazon.com/images/I/91C-f5OCSiL._SL1500_.jpg","Ruby unsweetened hibiscus water. 0g of sugar and 0 calories. Sometimes you just want a different flavor around, ya know? Thanks to Noah for the recommendation

",,,
Fiction Books,,"March 31, 2023",https://www.amazon.com/Saga-Compendium-Brian-K-Vaughan/dp/153431346X/ref=sr_1_1?crid=2ST6YWUXR17UQ&keywords=%E2%80%8BSaga%3A+Compendium+One&qid=1697184506&sprefix=saga+compendium+one%2Caps%2C427&sr=8-1,Saga: Compendium One,35,"THE ULTIMATE BINGE-READ

Collecting the first nine volumes of the critically acclaimed, New York Times bestselling series into one massive paperback, this compendium tells the entire story (so far!) of a girl named Hazel and her star-crossed parents. Features over 1,300 pages of gorgeously graphic full-color artwork, including a new cover from Eisner Award-winning SAGA co-creator FIONA STAPLES.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61UAT72uUiL._SL1500_.jpg
https://m.media-amazon.com/images/I/A1bRTDWEtmL._SL1500_.jpg","This is a raucous masterpiece! After two close friends recommended it within 48 hours, I bit the bullet. I haven’t read graphic novels in ages, but this NSFW gem blew me away. I tore through it in two days. It’s rare that both the writing and artwork grab me, but this did it. Deep bow and “More please!” to Brian K. Vaughan (@briankvaughan), Fiona Staples (@fionastaples), and FONOGRAFIKS. Don’t let the page count scare you, as it moves quickly with the artwork. Think of it as a 150–175-page book.
",,,
"Food, Drinks & Kitchen Tools",,"August 27, 2021",https://www.amazon.com/SANTA-BARBARA-PISTACHIO-Organic-Pistachios/dp/B079LGJX29/ref=cm_cr_arp_d_product_top?ie=UTF8,SANTA BARBARA PISTACHIO Organic Chile Lemon Pistachios,20,"Known as the ""Original Home of the Flavored Pistachio,"" Santa Barbara Pistachio Company has developed a unique process for roasting and flavoring our high-quality nuts. The result being a delicate crunch and a distinctively intense pistachio flavor. Naturally tree-ripened, Santa Barbara Pistachios are brined with 100% natural Organic ingredients to saturate the nuts with gourmet flavor. To ensure maximum freshness, our pistachios are then hot air-roasted in small batches daily. The low roast temperature never rises above 180 degrees, so our nuts retain their natural oils where their sweet flavor is derived.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71--fUxu+-L._SL1500_.jpg
https://m.media-amazon.com/images/I/71s+JJ5ICUL._SL1500_.jpg
https://m.media-amazon.com/images/I/81ElhNhw-YL._SL1500_.jpg
https://m.media-amazon.com/images/I/613IZ9L7SfL._SL1500_.jpg
https://m.media-amazon.com/images/I/61x5lyQ2G6L._SL1500_.jpg
https://m.media-amazon.com/images/I/61Wv622Mr+L._SL1500_.jpg
https://m.media-amazon.com/images/I/710oDnuK7UL._SL1500_.jpg","Description: “The zest of habanero pepper and the zing of lemon combine to create a crisp, lively tasting pistachio. Our Chile Lemon is mild enough, yet wild enough. All organic.” Thanks to JZ from The 4-Hour Chef for this amazing recommendation. Be forewarned that you will eat these quickly.



",,,
Other Cool Stuff,,"April 15, 2022",https://www.amazon.com/Secret-Hitler/dp/B01JKD4HYC/ref=sr_1_2?crid=3LX99RDTLT68Q&keywords=Secret+Hitler&qid=1697185571&sprefix=secret+hitler%2Caps%2C418&sr=8-2,Secret Hitler,40,"• A fast-paced game of deception and betrayal

• Beautiful wooden components

• Solid game boards with foil inlay

• Hidden roles and secret envelopes for five to ten players",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61M74eJ8k5L._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/61-sgBQti5L._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/613A4VQX2iL._AC_SL1000_.jpg","​From the description: “Secret Hitler is a dramatic game of political intrigue and betrayal set in 1930s Germany. Players are secretly divided into two teams—liberals and fascists. Known only to each other, the fascists coordinate to sow distrust and install their cold-blooded leader. The liberals must find and stop the Secret Hitler before it’s too late.” This is a really fun board game, but it requires a minimum of five players. Any great recommendations for games that can be played well with 3–4 players? Please let me know @tferriss on Twitter.",,,
Self-Improvement Books,,"April 3, 2020",https://www.amazon.com/Solve-for-Happy-Mo-Gawdat-audiobook/dp/B01MZBNK5K/ref=sr_1_1?keywords=Solve+for+Happy%3A+Engineer+Your+Path+to+Joy+by+Mo+Gawdat&qid=1697332198&sr=8-1,[By Mo Gawdat ] Solve For Happy: Engineer Your Path to Joy,30.12,"Mo Gawdat is a remarkable thinker and the Chief Business Officer at Google's [X], an elite team of engineers that comprise Google's futuristic ""dream factory."" Applying his superior skills of logic and problem solving to the issue of happiness, he proposes an algorithm based on an understanding of how the brain takes in and processes joy and sadness. Then he solves for happy.

In 2001 Mo Gawdat realized that despite his incredible success, he was desperately unhappy. A lifelong learner, he attacked the problem as an engineer would: examining all the provable facts and scrupulously applying logic. Eventually, his countless hours of research and science proved successful, and he discovered the equation for permanent happiness.

Thirteen years later, Mo's algorithm would be put to the ultimate test. After the sudden death of his son, Ali, Mo and his family turned to his equation—and it saved them from despair. In dealing with the horrible loss, Mo found his mission: he would pull off the type of ""moonshot"" goal that he and his colleagues were always aiming for—he would share his equation with the world and help as many people as possible become happier.

In Solve for Happy Mo questions some of the most fundamental aspects of our existence, shares the underlying reasons for suffering, and plots out a step-by-step process for achieving lifelong happiness and enduring contentment. He shows us how to view life through a clear lens, teaching us how to dispel the illusions that cloud our thinking; overcome the brain's blind spots; and embrace five ultimate truths.

No matter what obstacles we face, what burdens we bear, what trials we've experienced, we can all be content with our present situation and optimistic about the future.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41PLIN8ojDL.jpg,"This was recommended to me by a type-A MD who runs his life at 200 mph. He is also an engineer and strongly dislikes most woo-woo thinking. He gave this book his highest recommendation. To my relief, it doesn’t require any technical background. Here is part of the description, slightly edited for space: “Mo Gawdat, Chief Business Officer at Google’s [X], applies his superior logic and problem solving skills to understand how the brain processes joy and sadness—and then he solves for happy. In 2001, Mo Gawdat realized that despite his incredible success, he was desperately unhappy. A lifelong learner, he attacked the problem as an engineer would: examining all the provable facts and scrupulously applying logic. Eventually, his countless hours of research and science proved successful, and he discovered the equation for happiness.” I’ve found it very impactful, especially his portion on “I am, therefore I think” as a more useful version of “I think, therefore I am.”.",,,
Fiction Books,,"May 19, 2023",https://www.amazon.com/Something-Killing-Children-Vol-1/dp/1684155584,Something is Killing the Children Vol. 1,10.89,"When children begin to go missing in the town of Archer’s Peak, all hope seems lost until a mysterious woman arrives to reveal that terrifying creatures are behind the chaos - and that she alone will destroy them, no matter the cost.

IT’S THE MONSTERS WHO SHOULD BE AFRAID.

When the children of Archer's Peak—a sleepy town in the heart of America—begin to go missing, everything seems hopeless. Most children never return, but the ones that do have terrible stories—impossible details of terrifying creatures that live in the shadows. Their only hope of finding and eliminating the threat is the arrival of a mysterious stranger, one who believes the children and claims to be the only one who sees what they can see.

Her name is Erica Slaughter. She kills monsters. That is all she does, and she bears the cost because it must be done.

GLAAD Award-winning writer James Tynion IV (The Woods, Batman: Detective Comics) teams with artist Werther Dell’Edera (Briggs Land) for an all-new story about staring into the abyss.

Collects Something is Killing the Children #1-5.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/81y63Q4NzHL._SL1500_.jpg,"Created by writer James Tynion IV and artist Werther Dell’Edera. Colorist Miquel Muerto and letterer AndWorld Design also make the pages sing. Something Is Killing the Children was recommended to me by the incredibly talented Daniel Henriques (Thank you, Daniel!), whose work is definitely worth checking out. I highly suggest getting at least the first three volumes of this series, which only take a few hours to finish. That’s enough to build momentum, to enjoy key pieces of the story arc, and to leave you wanting more. This entire book is very elegant, IMHO. Some comics try to do too much, and all the miscellanea and subplots detract from the experience. Something Is Killing the Children is smooth, easy, and compelling.",,,
Self-Improvement Books,,"June 30, 2023",https://www.amazon.com/Steal-Like-Artist-Things-Creative/dp/0761169253,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,6,"Unlock your creativity.

An inspiring guide to creativity in the digital age, Steal Like an Artist presents ten transformative principles that will help readers discover their artistic side and build a more creative life.
 
Nothing is original, so embrace influence, school yourself through the work of others, remix and reimagine to discover your own path. Follow interests wherever they take you—what feels like a hobby may turn into you life’s work. Forget the old cliché about writing what you know: Instead, write the book you want to read, make the movie you want to watch.
 
And finally, stay Smart, stay out of debt, and risk being boring in the everyday world so that you have the space to be wild and daring in your imagination and your work.

 “Brilliant and real and true.”—Rosanne Cash",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/617JBhF7XcL._SL1500_.jpg
https://m.media-amazon.com/images/I/71xibaytr+L._SL1500_.jpg
https://m.media-amazon.com/images/I/71nGJ3IygpL._SL1500_.jpg
https://m.media-amazon.com/images/I/71f1l4r9P4L._SL1500_.jpg
https://m.media-amazon.com/images/I/715QK++MfFL._SL1500_.jpg
https://m.media-amazon.com/images/I/71+Ku--IGjL._SL1500_.jpg","This fast read is for anyone who’d like to be more creative. From the description: “An inspiring guide to creativity in the digital age, Steal Like an Artist presents ten transformative principles that will help readers discover their artistic side and build a more creative life.”

",,,
Self-Improvement Books,,"February 10, 2023",https://www.amazon.com/Strength-Finding-Success-Happiness-Purpose/dp/059319148X/ref=sr_1_1?adgrpid=87123936891&hvadid=673539516150&hvdev=c&hvlocphy=9072529&hvnetw=g&hvqmt=e&hvrand=10863668619904906603&hvtargid=kwd-1604074097001&hydadcr=28044_14727836&keywords=from+strength+to+strength+book&qid=1697184576&sr=8-1,"​From Strength to Strength: Finding Success, Happiness, and Deep Purpose in the Second Half of Life",16.99,"INSTANT #1 NEW YORK TIMES BESTSELLER

The roadmap for finding purpose, meaning, and success as we age, from bestselling author, Harvard professor, and the Atlantic's happiness columnist Arthur Brooks.

Many of us assume that the more successful we are, the less susceptible we become to the sense of professional and social irrelevance that often accompanies aging. But the truth is, the greater our achievements and our attachment to them, the more we notice our decline, and the more painful it is when it occurs.

What can we do, starting now, to make our older years a time of happiness, purpose, and yes, success?

At the height of his career at the age of 50, Arthur Brooks embarked on a seven-year journey to discover how to transform his future from one of disappointment over waning abilities into an opportunity for progress. From Strength to Strength is the result, a practical roadmap for the rest of your life.

Drawing on social science, philosophy, biography, theology, and eastern wisdom, as well as dozens of interviews with everyday men and women, Brooks shows us that true life success is well within our reach. By refocusing on certain priorities and habits that anyone can learn, such as deep wisdom, detachment from empty rewards, connection and service to others, and spiritual progress, we can set ourselves up for increased happiness.

Read this book and you, too, can go from strength to strength.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/A1vJ-YLcUVL._SL1500_.jpg,"Thank you to Peter Attia, MD (@PeterAttiaMD) for the recommendation. From the description: “Many of us assume that the more successful we are, the less susceptible we become to the sense of professional and social irrelevance that often accompanies aging. But the truth is, the greater our achievements and our attachment to them, the more we notice our decline, and the more painful it is when it occurs. What can we do, starting now, to make our older years a time of happiness, purpose, and yes, success? At the height of his career at the age of 50, Arthur Brooks embarked on a seven-year journey to discover how to transform his future from one of disappointment over waning abilities into an opportunity for progress. From Strength to Strength is the result, a practical roadmap for the rest of your life.” Some chapters resonated more for me than others, but I found the combination of deeply personal stories, profiles of some of history’s greats (e.g., Bach), and overall reframing to be very timely. Chances are that you don’t want to be—or can’t physically be—in hyperspeed sixth gear your entire life, so what do you do when you want to change goals and shift gears? This book might help with answers.",,,
