List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,"https://www.amazon.com/2022-Apple-MacBook-Laptop-chip/dp/B0B3BVWJ6Y?crid=SNWN92SPRP18&keywords=macbook+m2&qid=1670567665&sprefix=macbook+m2,aps,308&sr=8-3&linkCode=sl1&tag=andrewethan06-20&linkId=0a459b47792419576e8e58a53709bf4d&language=en_US&ref_=as_li_ss_tl",Apple 2022 MacBook Air Laptop with M2 chip,1799,"• STRIKINGLY THIN DESIGN — The redesigned MacBook Air is more portable than ever and weighs just 2.7 pounds. It’s the incredibly capable laptop that lets you work, play or create just about anything — anywhere.

• SUPERCHARGED BY M2 — Get more done faster with a next-generation 8-core CPU, up to 10-core GPU and up to 24GB of unified memory.

• UP TO 18 HOURS OF BATTERY LIFE — Go all day and into the night, thanks to the power-efficient performance of the Apple M2 chip.

• BIG, BEAUTIFUL DISPLAY — The 13.6-inch Liquid Retina display features over 500 nits of brightness, P3 wide color and support for 1 billion colors for vibrant images and incredible detail.

• ADVANCED CAMERA AND AUDIO — Look sharp and sound great with a 1080p FaceTime HD camera, three-mic array and four-speaker sound system with Spatial Audio.

• VERSATILE CONNECTIVITY — MacBook Air features a MagSafe charging port, two Thunderbolt ports and a headphone jack.

• EASY TO USE — Your Mac feels familiar from the moment you turn it on, and works seamlessly with all your Apple devices.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/719C6bJv8jL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61XufEFo1dL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61HS4BY-4rL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81jcKZq-EOL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81NQuPi96IL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61GAbMHjeYL._AC_SL1500_.jpg","So, moving on to my tech and portable desk setup, a powerful laptop is a must, and it's the heart of everything I do when I work abroad. This is the 14 inch MacBook Pro M2, specs with one terabyte hard drive and 16 gigabytes memory, and seriously, the M2 power is a lifesaver with the creative work that I do on my apps, which I'll show you in a moment. I also just find that the 14-inch size is the absolute sweet spot when traveling. It's big enough so I don't need to plug it into a monitor; it's small enough to pick up and go. ",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,https://www.razer.com/gaming-mice/Razer-Orochi-V2/RZ01-03730100-R3G1,Razer Orochi V2,69.99,"Lightest gaming mice with a long-lasting battery life, armed with both Razer HyperSpeed Wireless & Bluetooth modes for a perfect companion on the go.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmB4HOccRLEqpYl8Fh-wy8-RbWBAp7KMZeG8yfG4YtQn0Gx0lmzKBS3XrnKw-c5xTwxP4&usqp=CAU,"https://assets3.razerzone.com/kW2Od6R-SZFYvKQc9Srljy8zQ6s=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh6a%2Fh3d%2F9171072221214%2FOrochi-V2-1500x1000-1.jpg
https://assets3.razerzone.com/XfMF5bystMdwY3ouage-UD11lQI=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh18%2Fh3e%2F9171072286750%2FOrochi-V2-1500x1000-2.jpg
https://assets3.razerzone.com/e3XrWnLvVPxfDPXzOf3gxeY9Pd0=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh29%2Fh41%2F9171072352286%2FOrochi-V2-1500x1000-3.jpg
https://assets3.razerzone.com/z1whUj-zOoTM9h_IF8OTBaibFp0=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh27%2Fh44%2F9171072417822%2FOrochi-V2-1500x1000-4.jpg
https://assets3.razerzone.com/5n8ki_uk8a7skriPUR9sZWiOTcQ=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhe8%2Fh44%2F9171072483358%2FOrochi-V2-1500x1000-5.jpg
https://assets3.razerzone.com/SC6JgxIJq6acUELpREZEDShNGhY=/1500x1000/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh00%2Fh73%2F9174018064414%2FOrochi-V2-1500x1000-6-2.jpg","I use Razer's Orochi V2 mouse when I'm traveling because it's feather light at only 2.2 ounces or 60 grams, so it's a breeze to travel with. And just as importantly, it's an ultra-responsive mouse that works with both Windows and Mac. This one has a bunch of macro keys on the left and underneath the scroll world too, plus you can choose to use it in Bluetooth or with a 2.4 gigahertz dongle for even faster responsiveness. I don't even need to charge it because it works with a single AA battery and lasts for months, which is great for travel.",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,"https://www.amazon.com/TEAMGROUP-T-Force-Portable-Compatible-T8FED9250G0C102/dp/B09Y683G8H?crid=2CMLXHVOS489K&keywords=teamgroup%2Bm200%2Bssd&qid=1667880508&sprefix=teamgroup%2Bm200%2Bss,aps,328&sr=8-4&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=d517ea68a8cae4430e192ca5c9a3b04f&language=en_US&ref_=as_li_ss_tl",TEAMGROUP T-Force M200 Portable SSD 1TB,119,"• T-FORCE M200 uses USB3.2 Gen2x2 interface and can achieve up to 2000MB/s - 4 times faster than Gen1

• Delivers maximum portability and convenience - only 83g (about 3oz)

• Dual structure for ultimate cooling and 2-Meter drop resistant

• Compatible with Windows 10, Windows 8.1, mac OS x 10.11 or higher, Linux 2.6. or higher, PlayStation 4 with system software version 4.50 or higher, PlayStation 5 (play and store PS4 games or archive PS5 Games), Chrome OS, Xbox

• Manufacturer Warranty: 5-year limited warranty. Free Technical Support and Customer Service on TEAMGROUP's official website. The definition and conditions of TBW are based on the JEDEC standard",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71wTJJD9jbL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/912DOLC0slL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61tRyfw-MYL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81ZV+PJjZ9L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91D1l2J8RYL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Ztk9sC9wL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71RaHeOW-SL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/41yOHq2KuLL._AC_.jpg
https://m.media-amazon.com/images/I/61sIyKB4LqL._AC_SL1500_.jpg","There are the external drives I use, and a lot of you guys seem to ask about since I do a lot of video editing and work with large creative files. These are Team Group's M200 SSD drives, and I have a couple of them, one in two terabytes and another in four terabytes. I always travel with, even if it's just to the office back at home. The reason I love these so much is because they're tough, made of graphene, and lightweight at only three ounces or 83 grams. They're also capable of lightning-fast transfer speeds of up to 2 gigabytes per second, plus they're just really small, so I can edit at an airport lounge or on the plane no problem, and just throw them into a bag, and they're easy to travel with.",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,"https://www.amazon.com/Apple-Generation-Cancelling-Personalized-Customizable/dp/B0BDHWDR12?crid=10R72FNFD0ZW7&keywords=airpods+pro+2&qid=1667880742&sprefix=airpods+pro+,aps,345&sr=8-3&linkCode=sl1&tag=andrewethan06-20&linkId=c93676b79232dc0525cc9dbbfdd1d4d1&language=en_US&ref_=as_li_ss_tl",Apple AirPods Pro (2nd Gen),199,"https://grovemade.imgix.net/https%3A%2F%2Fgrovemade.com%2Fshop-static%2Fshop%2Fvariant%2Fgrovemade-macbook-dock-2-maple-galA-A2.jpg%3F_v%3D1644011735.5654035?auto=format&ixlib=python-1.1.2&w=900&s=c785da343d744ee68bc12f029c85c8fa
https://grovemade.imgix.net/https%3A%2F%2Fgrovemade.com%2Fshop-static%2Fshop%2Fvariant%2Fgrovemade-macbook-dock-2-maple-galA-D2.jpg%3F_v%3D1644011735.5720701?auto=format&ixlib=python-1.1.2&w=900&s=c6eba2bd1d23f1677cb2774967dbbdda
https://grovemade.imgix.net/https%3A%2F%2Fgrovemade.com%2Fshop-static%2Fshop%2Fvariant%2Fgrovemade-macbook-dock-2-maple-galA-E2.jpg%3F_v%3D1644011735.5754035?auto=format&ixlib=python-1.1.2&w=900&s=f505f550f8393d041c1deb3f79d2bfe5
https://grovemade.imgix.net/https%3A%2F%2Fgrovemade.com%2Fshop-static%2Fshop%2Fvariant%2Fgrovemade-macbook-dock-2-maple-galA-B2.jpg%3F_v%3D1644011735.5787368?auto=format&ixlib=python-1.1.2&w=900&s=fc392c7ce9198b9e86ddebc29b5a5e6a
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-maple-desk-shelf-galB-P1.jpg?auto=format&ixlib=python-1.1.2&w=1300&s=9c521ecdd7d28851a710bdb216710e8e
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-macbook-dock-2-maple-galB-A1.jpg?auto=format&ixlib=python-1.1.2&w=1300&s=13c61d14691841b8c9ec49afd23de6f4
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-macbook-dock-2-maple-galB-C1.jpg?auto=format&ixlib=python-1.1.2&w=1300&s=477bd3c1e10507aa0f2e5a7c7bea2aa9
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-macbook-dock-2-maple-galB-C1.jpg?auto=format&ixlib=python-1.1.2&w=1300&s=477bd3c1e10507aa0f2e5a7c7bea2aa9
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61f1YfTkTDL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/617I3mDGmTL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51OoKCakCfL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51lEdIxlNDL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/517i7g9q7zL._AC_SL1500_.jpg","Okay, so when it comes to music, when I travel, I carry two headphones and a speaker. Yeah, I know, it's probably a bit excessive, but the AirPods Pro 2 have just blown me away, and this is a headphone that I take with me everywhere now. It's perfect no matter where I go - in airports, commuting, grabbing an Uber, you name it. The noise cancellation is just so good on this, especially for its size. It's actually kind of surprising, and the case is just a match made in heaven when it comes to travel. So, the only reason I also bother to carry my Bose QC35s is to use them on board the plane. They connect to the double headphone jacks in planes, which AirPods obviously don't, and the over-ear noise cancellation from these QC35s goes just that step further and does a perfect job cancelling out the non-stop drone of a plane so I can enjoy the in-flight entertainment and movies in peace.
",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,https://www.amazon.com/gp/product/B0756CYWWD/ref=as_li_tl?ie=UTF8&tag=andrewethan06-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B0756CYWWD&linkId=b531ba419345bf68b73635d4eb6ff6c2,Bose QuietComfort 35 II,190,"• Three levels of world-class noise cancellation for better listening experience in any environment

• Alexa-enabled for voice access to music, information, and more

• Noise-rejecting dual-microphone system for clear sound and voice pick-up

• Balanced audio performance at any volume

• Hassle-free Bluetooth pairing, personalized settings, access to future updates, and more through the Bose connect app. USB cable: 12 inch

• Bose AR enabled — an innovative, audio-only version of augmented reality

• For iPhone, iPad, and Android users, be sure your product’s firmware is up to date through the Bose connect app. Then you can access a showcase of Bose AR enhanced apps with Links to download them.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81+jNVOUsJL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71mIBWZJirL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71jeeY9g9KL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91H-1lpV8kL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91HQgt921sL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/A1UOpuWWRUL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/713DDylDECL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61MWZN6haPL._AC_SL1000_.jpg","So, the only reason I also bother to carry my Bose QC35s is to use them on board the plane. They connect to the double headphone jacks in planes, which AirPods obviously don't, and the over-ear noise cancellation from these QC35s goes just that step further and does a perfect job cancelling out the non-stop drone of a plane so I can enjoy the in-flight entertainment and movies in peace.",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,https://www.amazon.com/dp/B08Z1RP9K8?_encoding=UTF8&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=28bd0e38a834793e288bc17286ab0cf4&language=en_US&ref_=as_li_ss_tl,Sonos Roam ,179,"• Stream music and more over WiFi, and enjoy easy control with the Sonos app, Apple AirPlay 2, Amazon Alexa, and Google Assistant.

• Use Bluetooth when you take this waterproof, lightweight, and durable speaker on the go.

• Experience astonishingly clear and perfectly balanced sound with automatic Trueplay tuning.

• Get up to 10 hours of continuous play time, and recharge with the included USB-C cable and any 7.5W (5V / 1.5A or 2.1A) or higher USB power adapter, or any Qi wireless charger.

• Create a multiroom sound system with other Sonos speakers and enjoy music, TV, and more all around your home.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61cKajLQ3EL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/619hZTuJCUL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/41zaJEIbfTL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61rAkkGumnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81LAzo0qZJL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/41U0WCN5psL._AC_SL1268_.jpg
https://m.media-amazon.com/images/I/61QCEgc7aRL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71UzYMcJwlL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71oXGOUHiwL._AC_SL1500_.jpg","And then I also bring with me Sonus's portable Roam speaker when I want to give my ears a bit of a rest from the headphones and play music on a high-quality speaker in the hotel room while I'm working, or lazing around the pool or beach. This is when I'll bring the Sonos Roam out. It's a portable, rugged speaker that still sounds great.

Moving on to probably one of my favorite few items when I travel - the cameras. I don't carry light when it comes to cameras, even though I try to, but that's because photography is a passion and hobby of mine, and I'm very lucky that my hobby is part of my work. So, I travel with more cameras than your average person.",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,https://www.peakdesign.com/products/camera-cube?rfsn=7014382.a02ba5&utm_source=7014382&utm_medium=affiliate&variant=11530961649708,Peak Design Camera Cube,49.95,"Ultra-protective yet easily accessible, Peak Design Camera Cubes take the pain and hassle out of traveling with photo, video, or drone gear. Designed to mount securely in any Peak Design Travel Bag, Camera Cubes give you custom organization and protection, whether you’re carrying a small mirrorless kit or a full professional creative setup. A range of different protective, low-profile FlexFold dividers give best-in-class customizability. A tear-away main opening has a tuck-away flap for faster access when the cubes are packed in your bag. Medium and Large cubes feature dual side zips, giving you additional access points. Movable pocket for filters, lens caps, and small stuff. A weatherproof recycled 400D nylon canvas shell with high-density foam sub-lining keep your gear safe and sound.",https://www.peakdesign.com/cdn/shop/t/6/assets/favicon_1.png?v=87713720778377378281535753832,"https://www.peakdesign.com/cdn/shop/products/camera-cube-black-small-1_1024x1024.jpg?v=1676572690
https://www.peakdesign.com/cdn/shop/products/camera-cube-black-small-3_1024x1024.jpg?v=1676572766
https://www.peakdesign.com/cdn/shop/products/Camera_Cubes_in_Travel_Backpack_45L_1024x1024.jpg?v=1587924443
https://www.peakdesign.com/cdn/shop/products/camera-cube-black-small-2_1024x1024.jpg?v=1676572698
https://www.peakdesign.com/cdn/shop/products/5_0312b3f4-8121-4915-8ba2-2e650a8983da_1024x1024.jpg?v=1587924443
https://www.peakdesign.com/cdn/shop/products/6_710bcb78-4a4d-4f7b-a24e-d72016c02556_1024x1024.jpg?v=1587924443
https://www.peakdesign.com/cdn/shop/products/9_adff6935-14c3-4b5f-acb8-687275368d6c_1024x1024.jpg?v=1587924443
https://www.peakdesign.com/cdn/shop/products/10_373d791a-1868-4a9b-869f-e91fa414eced_1024x1024.jpg?v=1587924443
https://www.peakdesign.com/cdn/shop/products/camera-cube-size_1024x1024.jpg?v=1587924443","I've got most of them stored in this camera bag here. It's from Peak Design. It's basically a camera cube, and it organizes my different cameras and lenses with these dividers here and protects them in a waterproof nylon canvas shell and foam lining, so I can throw them into my luggage and not have to worry about the expensive gear. ",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,"https://www.amazon.com/Sony-Full-frame-Mirrorless-Interchangeable-Camera/dp/B09JZT6YK5?crid=3EEYHW2QOS6KY&keywords=sony+a74&qid=1670568337&sprefix=sony+a7,aps,501&sr=8-3&linkCode=sl1&tag=andrewethan06-20&linkId=58416426d84bcadfeae4aaefd2eedc2e&language=en_US&ref_=as_li_ss_tl",Sony Alpha 7 IV Full-frame Mirrorless Interchangeable Lens Camera ,2498,"The α7 IV is a truly hybrid camera with both high-resolution 33MP stills and up to 4K 60p video for photo and movie creators, with additional features for live streaming and real-time content sharing.
• 33MP full-frame Exmor R back-illuminated CMOS sensor.Operating temperature : 0 to 40 °C (32 to 104 °F), Rated input : 100 - 240 V , 50/60 Hz, 0.2 A.

• 8x more powerful, next generation BIONZ XR image processing engine

• Up to 4K 60p 10-bit 4:2:2 w/ full pixel readout in all recording formats

• 7K oversampling full-frame 4K 30p 10-bit 4:2:2 w/ no pixel binning

• Beautiful color expression made simple with S-Cinetone color profile",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71BaBwNek-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71iZ102Lx9L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61nII2mmN3L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71kSNa9rC+L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61yVGqmf5xL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61GSszn1+JL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51KoLGOkoQL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51NGF+rhqBL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61GyjGjhLGL._AC_SL1200_.jpg
https://m.media-amazon.com/images/I/51qS5N+dRbL._AC_SL1200_.jpg
https://m.media-amazon.com/images/I/71HrjUApoLL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71I9w8uvPGL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71bwo7f2caL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71xaNF7+KBL._AC_SL1500_.jpg","Sony A74. It's an absolute beast when it comes to hybrid full-frame photography and videography. It does it all. It shoots 33-megapixel photos and records up to 4K 60 frames a second in 10 bit 422, which is crazy good in a single camera and perfect for traveling with. I've got it paired up with a classic Tamron 28 to 75 F 2.8 zoom lens, which is more than capable for travel and is really versatile, and I just left the more expensive and bulkier lenses back at home. ",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,"https://www.amazon.com/Fujifilm-X100V-Digital-Camera-Silver/dp/B084B438ZP?crid=3ES2D7BF1QG32&keywords=fuji+x100v&qid=1649125522&sprefix=fuji+x10,aps,287&sr=8-1&linkCode=sl1&tag=andrewethan06-20&linkId=227a570b57ce3a6244bdcb19f6479e0d&language=en_US&ref_=as_li_ss_tl",Fujifilm X100V Digital Camera ,2329.95,"The Fujifilm X100V combines the quality and control of a professional camera with the size and simplicity of a compact one, for outstanding photography every day. A new 23mmF2 fixed lens perfectly complements the cutting-edge 26.1MP X-Trans CMOS 4 back-side illuminated sensor at its heart. The X100V also features the powerful X-Processor 4 quad-core imaging engine, which drives superfast, precision autofocus right down to -5EV, while an Advanced Hybrid Viewfinder ensures photographers are always ready for the perfect moment. With the addition of a tilting LCD touchscreen, optional weather sealing (with separately purchased lens) and a great design, you have the perfect recipe for beautiful still images and spectacular 4K video, whatever the situation.
• Great photography every day, everywhere: X100V features a newly designed, incorporated 23 millimeter F2 lens, ensuring you preserve those special moments at maximum resolution with minimal distortion. It also offers an improved close focusing performance compared to previous X100 models, and, for the first time in the X100 line, you can keep making images even in the toughest conditions when you attach the optional adapter ring with the weather-sealing protection lens (sold separately). This outstanding lens retains the same slim line design as other X100 models, so it retains compatibility with existing WCL and TCL lens attachments.

• Designed for quality and speed: From fleeting holiday moments and family celebrations to hard-hitting visual stories and ever-changing city streets, X100V has been designed to always deliver exceptional image and video quality. Creating a tool this capable takes powerful technology; That’s why Fujifilm’s state-of-the-art X-Trans CMOS 4 sensor and X-processor 4 combination sits at this camera’s core. Pairing this exceptional, 26.1MP, back-side illuminated sensor and powerful quad-core CPU results in incredible quality, wide dynamic range, lightning-fast processing and precision AF performance, right down to -5EV.

• Two ways to see an Image: To truly convey the magic of a scene, you need to be immersed in the moment and X100V’s advanced hybrid viewfinder gives you everything you need to do exactly that. At the flick of a switch, you can change between the X100V’s 0.52x magnification optical viewfinder (OVF), which uses parallax-correcting frame lines to let you see outside the shot, and it’s 3.69M-dot OLED electronic viewfinder (EVF), which gives you a real-time preview of your exposure. You can even get the best of both worlds by using the electric rangefinder function (ERF) to activate a mini EVF display within the OVF window.

• Frame the perfect image: X100V has been specifically tailored for photographers who are never without a camera by their side and always ready to frame a moment. The two-way, tilting LCD touchscreen is a perfect example of Fujifilm’s tailored design. This new technology within the X100V offers quick, intuitive controls and makes struggling to frame images from difficult angles a thing of the past. Furthermore, when folded flat it fits seamlessly into the camera’s slim line body, and in doing so, this sophisticated LCD touchscreen finds the perfect balance between functionality and portability.

• Movies on the move: The X100V allows you to explore a whole new world of image making with the ability to create stunning 4K video at 30 frames per second. Additionally, super slow-motion footage can be recorded using the camera’s full HD/120p setting, so you can relive details that would otherwise be missed by the naked eye. This professional-level quality is backed up by Fujifilm’s outstanding color reproduction technology and unique selection of in-camera film simulation modes, while those who need more fidelity can record 10-bit, 4:2:2 color via the HDMI port.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91gNat-ImwL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81jsnJ7ySyL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81MIHfoEPWL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71w85r5899L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71SjBSRF1mL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/610JvC9+8DL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81wVeycxjxL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71A5fSy9dIL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71F7Hk77JJL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81LohueJn0L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81e5GujoqeL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91YZuaqhi3L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81K8Akiv4SL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/910pOXBE4WL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91CiGCvTZtL._AC_SL1500_.jpg","I also carry with me a dedicated camera for photos only, and this is the Fuji X100V. And if you're a subscriber, you'll know that I absolutely love this camera. This is the best camera I've used yet. It's so good because it's stylish, it's well-built, it's portable, the fixed lens is amazing, and of course, Fuji's color science and film simulations are to die for. If you don't know what Fujifilm Sims are, I'll fill you in real quick. They replicate the charming look of film without the hassle and high cost of actually using film. So, you can get these really gorgeous shots right out of the camera as JPEGs you can share immediately without the need to edit big raw files. It's a big time saver, so I can put that time instead into enjoying the new city that I'm exploring.

The only time I'd consider replacing this camera is if I ever end up with a Leica, but they cost an arm and a leg, unlike this Fuji X100V. ",,
My Travel Bag & Tech Essentials (after 50+ Work Trips),,,https://www.insta360.com/sal/x3?insrc=INRVR8K,Insta360 X3 Waterproof 360 Action Camera,449.99,"Capture 5.7K 360 with Active HDR and the Invisible Selfie Stick, or use as an action cam with 4K Single-Lens Mode. Free shipping. Discover magic in action.",https://res.insta360.com/static/10e6ddb23b45af40540b0235f9ff9d5b/favicon-96x96.png,"https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2F3adf67d924c49d5c1d57d98ab13bb029%2F1.png&w=1920&q=75
https://res.insta360.com/static/infr_base/3702e7ef86822484814d6db5ae60ebb0/waterProof.jpg
https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2Fef7b80b926d3f784dcc60be3ac148076%2F2.png&w=1920&q=75
https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2F473f6eff553f49dca38fc01c9f13c542%2F3.png&w=1920&q=75
https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2F9332a06d82d0a0219d11df4be7346f55%2F4.png&w=1920&q=75
https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2F027bc23eb39bc4c480d920a5da2b55d7%2F6.png&w=1920&q=75
https://store.insta360.com/_next/image/?url=https%3A%2F%2Fres.insta360.com%2Fstatic%2Finfr_base%2F5da472a67427df62b4881c8e45237dd1%2F5.png&w=1920&q=75
","Anyway, for the action shots, I have a 360-degree pocket camera that has now replaced my GoPro entirely. It records 360-degree video at 6K resolution, which is just insane, and it's rugged enough to fling around in all sorts of environments when traveling. I just love the fact that I can go out and record with this small thing, and I can crop in on any part of the frame I want to in post, so I don't need to worry about framing the shot in my head and just enjoy whatever it is I'm that I'm doing when traveling and know that I'm gonna get the perfect shot or the perfect frame later when I'm ready to edit the footage.",,
