List,URL,Title,Price,Description,Logo,Photos,Details,Code,Review,Subscription
Andrew Huberman Book Recommendations,https://www.amazon.com/dp/0940676397?_encoding=UTF8&aaxitk=9066585247c77f5fb431b7ce6796f577&content-id=amzn1.sym.cf8fc959-74aa-4850-a250-1b1a4e868e60%3Aamzn1.sym.cf8fc959-74aa-4850-a250-1b1a4e868e60&hsa_cr_id=2005284310001&pd_rd_plhdr=t&pd_rd_r=dc9fa278-f05d-468b-957b-49483ee809eb&pd_rd_w=ifi5g&pd_rd_wg=J72Ul&qid=1667051197&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&linkCode=ll1&tag=partnerid1275-20&linkId=d3b5011cd8d2ea1405a6f547ddfba5c0&language=en_US&ref_=as_li_ss_tl,Yoga Nidra: The Art of Transformational Sleep,17.99,"Yoga Nidra is the master key to to initiating shifts in conscious sleep states where change happens outside of doing. In Yoga Nidra you enter a state of non-doing in which transformation happens from beyond the mind rather than through the mind. In this highly regenerative meditative state you can restore and rejuvenate your body, heal and recover from illness and re-wire your brain for greater mental and emotional balance and resiliency.      Read more
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51bs4hxzxSL._SX331_BO1,204,203,200_.jpg",,,"Given how much Andrew mentions Yoga Nidra (the practice, rather than the book), I thought the book was worth a mention.

For the unfamiliar, Yoga Nidra is “a restful state of non-doing”. In practice, this means lying down for 15-30 minutes listening to a guided meditation.

Having looked through this book, it’s largely theoretical.",one_time
Andrew Huberman Book Recommendations,https://www.amazon.com/Can-Love-Last-Professional-Paperback/dp/0393323730?&linkCode=ll1&tag=partnerid1275-20&linkId=7243f2d43b45019afd8b107081f11ec8&language=en_US&ref_=as_li_ss_tl,Can Love Last?: The Fate of Romance over Time (Norton Professional Books (Paperback)),16.95,"""A beautiful and brilliant reexamination of love and its perils.""―Barbara Fisher,  Boston Globe  Common wisdom has it that love is fragile, but leading psychoanalyst Stephen A. Mitchell argues that romance doesn't actually diminish in long-term relationships―it becomes increasingly dangerous. What we regard as the transience of love is really risk management. Mitchell shows that love can endure, if only we become aware of our self-destructive efforts to protect ourselves from its risks. ""Those who read this book will love more wisely because of it.""―Andrew Solomon, author of  The Noonday Demon  ""[A] work on romance that is rich and multi-layered.""― Publishers Weekly  ""Cheerful, open, and humane―you'd definitely have wanted him as your analyst.""―Judith Shulevitz,  The New York Times  Book Review ""[T]houghtful, compassionate, and profoundly optimistic.""―JoAnn Gutin, Salon.com      Read more
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/41tCPZmHa-L._SY344_BO1,204,203,200_.jpg",,,In Andrew’s 2022 interview on Lex Fridman he mentions with enthusiasm a book called “Can Love Last? The Fate of Romance over Time”,one_time
Andrew Huberman Book Recommendations,https://www.amazon.com/Rational-Optimist-How-Prosperity-Evolves/dp/0007267126?_encoding=UTF8&qid=1667052292&sr=1-1&linkCode=ll1&tag=partnerid1275-20&linkId=a603ea8f06e1bc8688e5e3b7aa708ab8&language=en_US&ref_=as_li_ss_tl,Rational Optimist: How Prosperity Evolves,18.93,"Title: The Rational Optimist( How Prosperity Evolves) <>Binding: Paperback <>Author: MattRidley <>Publisher: HarperPerennial      Read more
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/41xlNbDrfhL._SX324_BO1,204,203,200_.jpg",,,"These were among the best books *recommended to me* by others in 2018. I’ve dipped into all of them and completed a few. Each one is terrific and so I wanted to pass them along. Costello- in his adherence to sociobiology (and insistence that he was actually born to elephants) picked the same one as he did last year, and the year before. I must say, he has good taste. Thank you",one_time
Andrew Huberman Book Recommendations,https://www.amazon.com/Go-Wild-Social-Evolutions-Well-being/dp/0316246107?crid=32PRK4D0XLKOX&keywords=go+wild&qid=1667052412&qu=eyJxc2MiOiIyLjE2IiwicXNhIjoiMS43MSIsInFzcCI6IjIuMjQifQ%3D%3D&s=books&sprefix=go+wild%2Cstripbooks%2C161&sr=1-1&linkCode=ll1&tag=partnerid1275-20&linkId=216ea31af5bd6c16fca1db8ef99eaa73&language=en_US&ref_=as_li_ss_tl,Go Wild: Eat Fat,16.15,"The scientific evidence behind why maintaining a lifestyle more like that of our ancestors will restore our health and well-being.  Go Wild , Harvard Medical School Professor John Ratey, MD, and journalist Richard Manning reveal that although civilization has rapidly evolved, our bodies have not kept pace. This mismatch affects every area of our lives, from our general physical health to our emotional wellbeing. Investigating the power of living according to our genes in the areas of diet, exercise, sleep, nature, mindfulness and more,  Go Wild  examines how tapping into our core DNA combats modern disease and psychological afflictions, from Autism and Depression to Diabetes and Heart Disease. By focusing on the ways of the past, it is possible to secure a healthier and happier future, and  Go Wild  will show you how.      Read more
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/412aHLHMN2L._SY344_BO1,204,203,200_.jpg",,,"These were among the best books *recommended to me* by others in 2018. I’ve dipped into all of them and completed a few. Each one is terrific and so I wanted to pass them along. Costello- in his adherence to sociobiology (and insistence that he was actually born to elephants) picked the same one as he did last year, and the year before. I must say, he has good taste. Thank you",one_time
Andrew Huberman Book Recommendations,https://www.amazon.com/Fearless-Undaunted-Ultimate-Sacrifice-Operator/dp/0307730700?_encoding=UTF8&qid=1667052356&sr=1-1&linkCode=ll1&tag=partnerid1275-20&linkId=af72abaedba8321b61855718ada9fa55&language=en_US&ref_=as_li_ss_tl,Fearless: The Undaunted Courage and Ultimate Sacrifice of Navy SEAL Team SIX Operator Adam Brown,11.19,"Go deep into SEAL Team SIX, straight to the heart of one of its most legendary operators.   Fearless  is the story of a man of extremes, whose courage and determination were fueled by faith, family, and the love of a woman. It’s about a man who waged a war against his own worst impulses, including drug addiction, and persevered to reach the top tier of the U.S. military. In a deeply personal and absorbing chronicle,  Fearless  reveals a glimpse inside the SEAL Team SIX brotherhood, and presents an indelible portrait of a highly trained warrior whose final act of bravery led to the ultimate sacrifice. Fearless , ‘you have to know the rules, so you know when to bend or break them.’ This is one of those times. Read this book. Period. It succeeds where all the others have failed.”  —SEAL Team SIX Operator      Read more
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/510RnMQEeLL._SY344_BO1,204,203,200_.jpg",,,"These were among the best books *recommended to me* by others in 2018. I’ve dipped into all of them and completed a few. Each one is terrific and so I wanted to pass them along. Costello- in his adherence to sociobiology (and insistence that he was actually born to elephants) picked the same one as he did last year, and the year before. I must say, he has good taste. Thank you",one_time
Focus & Cognition Supplements,https://www.livemomentous.com/products/huberman-lab-focus-bundle?_pos=1&_psq=cogniti&_ss=e&_v=1.0&selling_plan=834404535102402d16f57cc604f89482d7c2090,Momentous Huberman Lab Focus & Cognition Bundle,145,"This bundle contains three ingredients to support cognitive function and optimize mental performance. These ingredients work together to improve brain function and enhance mental clarity, focus, and motivation, helping you to achieve your best cognitive performance.Includes 60 Serving Supply Each Serving Includes:  2 O",https://www.livemomentous.com/cdn/shop/files/momentous-favicon.png?crop=center&height=32&v=1667319949&width=32,"https://www.livemomentous.com/cdn/shop/files/huberman-lab-focus-and-cognition-bundle-key-product-benefits-desktop.jpg?v=1671819875
https://www.livemomentous.com/cdn/shop/products/HBFC_1282x1282-01.jpg?v=1677732370&width=1946
https://www.livemomentous.com/cdn/shop/products/HBFC_1282x1282-03.png?v=1677732370&width=1946
https://www.livemomentous.com/cdn/shop/products/HBFC_1282x1282-04.png?v=1677732370&width=1946
https://www.livemomentous.com/cdn/shop/products/HBFC_1282x1282-05.png?v=1677732370&width=1946
https://www.livemomentous.com/cdn/shop/products/OMG_1282x1282-02_01cd7004-c4d8-4777-9136-eca1257f927a.jpg?v=1678236277&width=1946
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-02_f04e98b1-67b2-4564-9d19-b267f5192be4.jpg?v=1678236277&width=1946
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-02_82efff27-f294-4d0d-816a-6ab949fedc27.jpg?v=1678236277&width=1946
https://www.livemomentous.com/cdn/shop/products/OMG_1282x1282-02_01cd7004-c4d8-4777-9136-eca1257f927a.jpg?v=1678236277&width=1445
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-02_f04e98b1-67b2-4564-9d19-b267f5192be4.jpg?v=1678236277&width=1445
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-02_82efff27-f294-4d0d-816a-6ab949fedc27.jpg?v=1678236277&width=1445
https://www.livemomentous.com/cdn/shop/files/huberman-lab-focus-and-cognition-bundle-key-product-story.jpg?v=1671819815&width=1500
https://www.livemomentous.com/cdn/shop/files/andrew-huberman-expert-validation-mobile.jpg?v=1671597315",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,We all have times when we feel like we are not working at total brain capacity. Andrew can have times like this just like everyone else and has supplements he takes as part of his regimen that specifically addresses cognitive function. You can pick up Huberman’s Focus & Cognition bundle on the Momentous website at a discount by buying the bundle.,one_time
Focus & Cognition Supplements,https://www.livemomentous.com/products/alpha-gpc?selling_plan=644284599&variant=41127757086903102402d16f57cc604f89482d7c2090,Momentous  Alpha-GPC,145,"Momentous Alpha-GPC is a supplement supporting memory, focus and clarity while helping protect against cognitive decline. † *Alpha GPC is Informed Sport Certified but not currently NSF Certified.",https://www.livemomentous.com/cdn/shop/files/momentous-favicon.png?crop=center&height=32&v=1667319949&width=32,"https://www.livemomentous.com/cdn/shop/files/ALP_1282x1282-01.jpg?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-02.jpg?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-03.png?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-04.png?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/products/ALP_1282x1282-05.png?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/products/11-22-informed-sport-certified_1.jpg?v=1691600905&width=1946
https://www.livemomentous.com/cdn/shop/files/alpha-gpc-key-product-story.jpg?v=1671640115&width=1500
https://www.livemomentous.com/cdn/shop/files/alpha-gpc-key-product-benefits-desktop.jpg?v=1671640090
https://www.livemomentous.com/cdn/shop/files/andrew-huberman-expert-validation-mobile.jpg?v=1671597315",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,"When Andrew has an intense workout or work session and needs to push himself, one of his go-to supplements is Alpha-GPC.

Alpha-GPC (or alpha-glycerophosphocholine) is a chemical released when a fatty acid is broken down in soy and other plants. It increases a chemical in the brain called acetylcholine and is used to promote an increase in cognitive function and enhance power output in athletes. It is believed to aid in preventing cognitive decline and support cellular membranes. Overseas, it is a prescription medication for treating Alzheimer’s, strokes, and dementia.

You can pick up Dr. Huberman’s Alpha-GPC supplement on the Momentous website.",one_time
Focus & Cognition Supplements,https://www.livemomentous.com/products/tyrosine?_pos=1&_psq=ty&_ss=e&_v=1.0&selling_plan=644677815,Momentous Tyrosine,28.95,"Momentous Tyrosine is an amino acid that can increase the production of dopamine and related neurotransmitters which positively impact energy, motivation, and mood.†",https://www.livemomentous.com/cdn/shop/files/momentous-favicon.png?crop=center&height=32&v=1667319949&width=32,"https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-01.jpg?v=1677710965&width=1946
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-02.jpg?v=1677710964&width=1946
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-03.png?v=1677710966&width=1946
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-04.png?v=1677710965&width=1946
https://www.livemomentous.com/cdn/shop/products/TYR_1282x1282-05.png?v=1677710965&width=1946",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,"L-Tyrosine is a precursor to dopamine that Andrew occasionally uses to enhance focus and attention. It is believed to help nerve cells communicate and regulate mood. Many use it as a popular dietary supplement to improve alertness and concentration.

However, it does come with a crash, so he only uses it to meet essential deadlines and recommends not trying it when you are already sleep-deprived. Like most of the supplements on this list, Huberman relies on the Momentous brand for his tyrosine supplement.",one_time
Focus & Cognition Supplements,https://www.amazon.com/gp/product/B08GK1JVV1/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=brainflow0a-20&creative=9325&linkCode=as2&creativeASIN=B08GK1JVV1&linkId=1e714e41a51d16ca4999cbe3d542e582,FitPowders Beta Phenylethylamine HCl (Pea) Powder (Multiple Sizes) ,53.75,"• SUPPORTS COGNITION: PEA supports healthy cognitive function and focus.
• ENERGY AND MOOD: PEA promotes healthy energy levels and a positive mood.
• DOES NOT TASTE GREAT: We won't sugar coat it. This tastes pretty bad. However, a powder format allows for faster absorption. This pairs well with edible rice/wafer paper.
• 100% PURE: Guaranteed purity and quality. Third party lab tested. Packaged in an FDA registered facility.
• SATISFACTION GUARANTEE: Buy with confidence. Contact us if you are unhappy with your order and we will provide a full refund.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/515UnUfyDHL._AC_SL1100_.jpg
https://m.media-amazon.com/images/I/71xgZvDX1IL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/519UEGIBfsL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/61pSNo2iSbL._AC_SL1500_.jpg",,,"PEA is a supplement that increases dopamine. It is a chemical that is found naturally in the body as well as in chocolate. Phenylethylamine is used for everything from improving athletic performance to improving mood and attention. The way it works is by stimulating the body to produce the chemicals that help regulate depression and other conditions.

Andrew takes it occasionally every couple of weeks as a work aid. When combined with Alpha-GPC, Andrew says he receives a sharp increase in dopamine that lasts for around 45 minutes. PEA is hard to find but we found it in powder form on Amazon.
",one_time
Food Supplements,https://www.livemomentous.com/products/magnesium-threonate?_pos=1&_psq=magnesium&_ss=e&_v=1.0&selling_plan=644087991,Momentous Magnesium Threonate,49.95,"Momentous Magnesium Threonate supports brain health and normal cognitive function, with 2 grams of Magtein® per serving.  Magnesium Threonate is a highly bioavailable magnesium demonstrated to cross the blood-brain barrier and support brain health.†",https://www.livemomentous.com/cdn/shop/files/momentous-favicon.png?crop=center&height=32&v=1667319949&width=32,"https://www.livemomentous.com/cdn/shop/products/MAGT_1282x1282-01.jpg?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/products/MAGT_1282x1282-02.jpg?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/products/MAGT_1282x1282-03.png?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/products/MAGT_1282x1282-04.png?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/products/MAGT_1282x1282-05.png?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/products/11-22-nsf-certified_360d6de0-504b-4b26-8e29-e4c5868ff568.jpg?v=1677712451&width=1946
https://www.livemomentous.com/cdn/shop/files/magnesium-threonate-key-product-story-2.jpg?v=1671598160&width=1500
https://www.livemomentous.com/cdn/shop/files/magnesium-threonate-key-product-benefits-desktop.jpg?v=1671598260
https://www.livemomentous.com/cdn/shop/files/andrew-huberman-expert-validation-mobile.jpg?v=1671597315",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,"Magnesium Threonate, it has been said, is involved in over 600 enzymatic reactions in the human body. When it comes to sleep, it can activate the parasympathetic nervous system, slowing the heart and causing muscles to relax, thereby producing a calming effect.

Along with proper rest, it has been discovered that magnesium is critical in the activation of the nerve channels that allow for synaptic plasticity. This means that magnesium is fundamental to the processes of memory and learning. It is believed that magnesium threonate can enhance the brain’s receptors that are involved in these processes.

Magnesium threonate was developed by MIT researchers as an effective way for magnesium to cross the blood barrier. When magnesium is crossed with threonine, the researchers at MIT solved the issue of how to get magnesium from the blood to the brain successfully. Before this breakthrough, the only effective method was intravenous delivery. Huberman uses Momentous Magnesium Threonate.",one_time
Food Supplements,https://www.livemomentous.com/products/vitamin-d?_pos=1&_psq=vit&_ss=e&_v=1.0102402d16f57cc604f89482d7c2090,Momentous Vitamin D,15.95,"Vitamin D is a vital nutrient found in certain foods and produced by the body when exposed to sunlight. For athletes, Vitamin D has been shown to support bone strength, immune function, muscle recovery and sleep quality to name a few. Many individuals fail to get enough Vitamin D from these two sources and therefore ma",https://www.livemomentous.com/cdn/shop/files/momentous-favicon.png?crop=center&height=32&v=1667319949&width=32,"https://www.livemomentous.com/cdn/shop/products/VTD_1282x1282-01.jpg?v=1677711054&width=1946
https://www.livemomentous.com/cdn/shop/products/VTD_1282x1282-02.jpg?v=1677711055&width=1946
https://www.livemomentous.com/cdn/shop/products/VTD_1282x1282-03.png?v=1677711055&width=1946
https://www.livemomentous.com/cdn/shop/products/VTD_1282x1282-04.png?v=1677711054&width=1946
https://www.livemomentous.com/cdn/shop/products/VTD_1282x1282-05.png?v=1677711055&width=1946",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,"Vitamin D is essential to the human body and has a direct effect on the expression of more than 1,000 genes in most of our cells27.

Huberman mentions in his interview with Rhonda Patrick (at 1:25:30) that he takes 5,000 to 10,000IU of vitamin D per day, and says his vitamin D levels are within range on blood tests.

It’s worth noting the multivitamin he takes, mentioned below, contains 1,500 IU (37.5 mcg) per serving (3 capsules).",one_time
Food Supplements,https://www.nowfoods.com/products/supplements/mk-7-vitamin-k-2-100-mcg-veg-capsules,NOW MK-7 Vitamin K-2,31,NOW MK-7 Vitamin K-2 plays a critical role in arterial health through its ability to support proper calcium metabolism in blood vessels and arteries. Shop here.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMsv4rGvaq3uA90F3iKdxzop1djstQGJvlIsU0MRqT3NILFXV4jFs7WIarnb9pq3bRb5o&usqp=CAU,https://www.obabyhouse.com/wp-content/uploads/2021/04/Now-Foods-MK7-Vitamin-K2-100-mcg-60-Veg-Capsules.jpg,"https://ninelife.id/_next/image?url=https%3A%2F%2Fd11qgm9a5k858y.cloudfront.net%2F1o29t9ni2rga2x3m4ditaz567b2t&w=384&q=75
https://ninelife.id/_next/image?url=https%3A%2F%2Fd11qgm9a5k858y.cloudfront.net%2Fb8pcj2jzxjhqjkk3vcl1pi3j6qh0&w=384&q=75",,"Huberman mentions taking vitamin K2 on the MPMD podcast (link), saying that he noticed his cardiac markers improved after.

Vitamin K plays key roles in blood clotting, bone health and calcium transport.

There are two forms of vitamin K; K1 and K2. K1 is found naturally in plants, and has less bio-availability compared to K2, which is produced via bacteria fermentation, and found in fermented and animal products.

Huberman doesn’t mention the brand or dose of K2 he uses.

The adequate intake (AI) suggested by the NIH for vitamin K is 90 mcg for women and 120 mcg for men. Although they don’t state which form (K1 or K2).

There are two forms of vitamin K2, MK-4 and MK-7.

It is thought that MK-7 may have greater bio-availability than MK-4, and MK-7 can be converted into MK-4 in-vivo (in the body)28.

",one_time
Food Supplements,https://drinkag1.com/,AG1 by Athletic Greens® - Official Site,79,"AG1 by Athletic Greens® supports gut health, immunity, energy, recovery, focus, aging, and more. Take control of your health routine and only take the supplements your body truly needs. Made in New Zealand. No artificial colors. Better absorption. Delivered to your door.",https://drinkag1.com/_nuxt/icons/icon_64x64.d61ebe.png,"https://images.prismic.io/athletic-greens-new/c0d95126-0445-4536-be92-1f45bea8b8e0_singlepackpouch.png?q=80&auto=format&w=594
https://images.prismic.io/athletic-greens-new/405eb1b1-6e75-467d-a644-0a2c73eb1584_travelpacksingle.png?q=80&auto=format&w=594
https://images.prismic.io/athletic-greens-new/a8320d46-5529-495b-b287-1ea9dbec069d_pourpouchnewcrop.jpg?q=80&auto=format&w=650
https://images.prismic.io/athletic-greens-new/eca5604f-24d6-4ff0-9279-7be83cc7328e_BABpacks.jpg?q=80&auto=format&w=650
https://images.prismic.io/athletic-greens-new/12257594-1b4d-463c-a125-e1360a0defe7_the_women_drinks.jpg?auto=compress,format
https://images.prismic.io/athletic-greens-new/6394df45-b551-4b2c-8730-ce39738c5f33_offers_desktop.png?q=80&auto=format&w=1884
https://images.prismic.io/athletic-greens-new/405cb828-a7fa-4f1c-8feb-cde806f7e4a1_glass.jpg?auto=compress,format
https://images.prismic.io/athletic-greens-new/119bbe0d-c405-4d4b-83c5-8a0c21c92941_bottle.jpg?auto=compress,format
https://images.prismic.io/athletic-greens-new/b7f0978c-e46a-48c9-8a8d-370ccca68dec_IG4.png?auto=compress,format
https://images.prismic.io/athletic-greens-new/c6814f28-752a-47e9-9c15-587cd9eec1ea_Copy+of+morningshadows_bottle-2.jpg?auto=compress,format","FREE ONE YEAR SUPPLY OF VITAMIN D3+K2, 5 TRAVEL PACKS**",https://drinkag1.com/partner/huberman/en,"Occasionally in the afternoon or even after an intense workout, Dr. Huberman likes to mix up a nutritious drink full of vitamins and minerals. His nutrient-packed convenience solution is Athletic Greens. This drink comes as a powder in individual or bulk packages that can be mixed with 8 ounces of water for an individual serving. This gluten- and dairy-free supplemental drink provides 75 minerals, vitamins, and whole-food sourced nutrients without any added sugars, flavors, or unhealthy preservatives.

This beneficial beverage is a favorite of Dr. Huberman because it is an easy way to add in a healthy dose of nutrition without having to take the time to food prep or do more than shake or stir the powder in a glass. Besides dietary supplements, Dr. Huberman eats whole foods as close to their natural state as possible other than this Athletic Greens drink.",one_time
Food Supplements,https://www.livemomentous.com/products/rhodiola-rosea-extract?_pos=1&_psq=rhod&_ss=e&_v=1.0&selling_plan=833192119102402d16f57cc604f89482d7c2090,Momentous Rhodiola Rosea Extract,17.95,"Rhodiola Rosea is a perennial flowering plant that grows in arctic regions of Europe, Asia, and North America. Delivered in 100% root powder form, Momentous Rhodiola Rosea supports stress and fatigue mitigation. Beyond combating overall fatigue, this powerful adaptogen has been shown to enhance overall cognition and ae","https://images.crunchbase.com/image/upload/c_lpad,f_auto,q_auto:eco,dpr_1/cfwxqjcnjdmwigkpybmq","https://www.livemomentous.com/cdn/shop/products/RHO_1282x1282-01.jpg?v=1677698020&width=1946
https://www.livemomentous.com/cdn/shop/products/RHO_1282x1282-02.jpg?v=1677698022&width=1946
https://www.livemomentous.com/cdn/shop/products/RHO_1282x1282-03.png?v=1677698021&width=1946
https://www.livemomentous.com/cdn/shop/products/RHO_1282x1282-04.jpg?v=1677778444&width=1946
https://www.livemomentous.com/cdn/shop/products/RHO_1282x1282-05.png?v=1677778444&width=1946
https://www.livemomentous.com/cdn/shop/products/11-22-informed-sport-certified_1_eb43ec87-718f-4a6e-9394-0c0b4550fae5.jpg?v=1682016548&width=1946",Receive 20% off all orders as a loyal Huberman Lab listener,https://www.livemomentous.com/collections/huberman,"Huberman has started taking Rhodiola Rosea prior to workouts, and found that he can push much harder and much longer through the workout.

He takes it at the same time as he takes Alpha GPC and says he’s impressed with it.


The benefits of Rhodiola Rosea include:

Reducing physical fatigue
Potentially enhancing memory and cognition

In Layne’s post on Instagram, he discusses dosage details, saying:

The Rhodiola extract should contain 3% rosavins and 1% salidroside.
It’s best to take on an empty stomach, but not close to bedtime, due to its slight stimulant effect.
In terms of dosage, amounts as low as 50 mg have been found to reduce fatigue, with 680 mg being the suggested upper limit, due to a bell-curve effect.
This info on dosages appears to come directly from Examine.com’s Rhodiola page, which Layne credits at the bottom of the Instagram post.

",one_time
Food Supplements,https://www.optimumnutrition.com/en-us/Products/Vitamins/OPTI-MEN/p/opti-men,OPTI-MEN Multivitamins,31.99,Supports Cellular Energy & Metabolism. B-Vitamins Support the Breakdown and Transport of Nutrients. Supports Muscle Health. Supports Immunity.,https://www.optimumnutrition.com/_ui/v4b7cd21c820c/responsive/theme/optimum-nutrition/images/favicon.png,"https://content.optimumnutrition.com/i/on/on-opti-men_Image_01?$TTL_PRODUCT_IMAGES$&locale=en-us,en-gb,*&w=741&sm=aspect&aspect=1:1&fmt=webp
https://content.optimumnutrition.com/i/on/on-opti-men_Image_02?$TTL_PRODUCT_IMAGES$&locale=en-us,en-gb,*&w=741&sm=aspect&aspect=1:1&fmt=webp
",,,"Huberman says that he takes a multivitamin once per day. Specifically one called Opti-Men by Optimum Nutrition.

Saying that he has been taking it for about 25 years, and it’s more a result of habit than recent research.

However, he says he checks his blood markers regularly, and it certainly doesn’t appear to be causing any harm.",one_time
Food Supplements,https://www.amazon.com/Anna-Park-Yerba-Mate-Organic/dp/B01B6WUB2W/?tag=pursueperfo0c-20,Anna Park Yerba Mate,19.97,"• A TRADITIONAL TEA: Yerba Mate has been used for centuries in South America. Is certified by OIA (International Agricultural Organization)
• PERFECT YERBA MATE AMOUNT : Our Mate tea comes in a giant one pound bag so you’ll be enjoying it for weeks to come. This is especially important with Yerba tea, as it is often consumed as a social experience using the special Mate gourds and a straw called a Bombilla; Invite family and friends around for your new coffee alternative, and raise a glass (or gourd) to a healthy new lifestyle. Enjoy it hot or cold!",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81oc71Rg6+L._SL1500_.jpg
https://m.media-amazon.com/images/I/91bMu6ps-EL._SL1500_.jpg
https://m.media-amazon.com/images/I/81Z+3Fy3KHL._SL1500_.jpg
https://m.media-amazon.com/images/I/A14K7Kb5u2L._SL1500_.jpg
https://m.media-amazon.com/images/I/81JgWiaFnxL._SL1500_.jpg
https://m.media-amazon.com/images/I/91A0b5uls+L._SL1500_.jpg",,,"Huberman will consume caffeine shortly before (15 minutes) his weight-lifting workouts.

He prefers getting his caffeine intake from yerba mate but also regularly drinks an espresso.",one_time
Food Supplements,https://www.amazon.com/gp/product/B07C59Q8WR/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=brainflow0a-20&creative=9325&linkCode=as2&creativeASIN=B07C59Q8WR&linkId=e1e2b06da31ca97d95084c88889e0c0f,Raw Brazil Nuts 32oz (2 lb) Distinct and Superior to Natural and Raw ,16.99,"• 👉SAVE THE AMAZON FOREST!! Eating Brazil Nuts Protects the Amazon Rainforest - Literally (see Description)
• 👉RESEALABLE BAG!! Enjoy long lasting freshness in a resealable bag, which is designed to keep them as fresh as ever!
• 👉ALWAYS FRESH: We restock very frequently so you can always have it as fresh as Brazil Nuts can get!
• 👉100% CERTIFIED KOSHER!! Feel great knowing that our product is under the supervision of the Star K
• 👉MONEY BACK GUARANTEE!! We’re proud of every I'M A NUT product. If you don’t love something, we’re happy to refund you
• 👉Raw Brazil Nut, is non-RTE and requires further processing",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71-4YKUAfxL._SL1500_.jpg
https://m.media-amazon.com/images/I/81+od2+RY4L._SL1500_.jpg
https://m.media-amazon.com/images/I/91b1RdEP0fL._SL1500_.jpg
https://m.media-amazon.com/images/I/91LmCSxkHgL._SL1500_.jpg
https://m.media-amazon.com/images/I/61uGFf9zGsL._SL1156_.jpg",,,He likes to throw in Brazil nuts for another healthy fat that provides a punch of protein to this meal used to break his lengthy fasting period. Tim Ferriss also utilizes Brazil nuts as part of his protocol that naturally tripled his testosterone.,one_time
