List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Daily Stuff,,Zungenreiniger Edelstahl 100%,https://www.amazon.de/gp/product/B071XJQDX7/ref=ppx_yo_dt_b_asin_title_o04_s00?ie=UTF8&th=1,7.99,"Unsere Geschichte beginnt mit einer tiefgründigen Leidenschaft, Individuen zu helfen, ein Leben der Gesundheit und des Wohlbefindens zu führen. Wir sind bei jedem Schritt und Tritt für Sie da. Wir verstehen, dass die Bedürfnisse jeder Person einzigartig sind, daher bieten wir eine umfassende Palette hochwertiger Gesundheitsprodukten an, die auf ihre spezifischen Bedürfnisse zugeschnitten sind.

• ✅ BESTES ANTIMIKROBIELLES MATERIAL: Verschiedene Studien haben bewiesen, dass glattes Edelstahl langfristig besser gegen Keime wirkt als Kupfer.
• ✅ PREMIUM PRODUKT DESIGN: Extra stabile und keimfreie Griffe aus 100% Edelstahl + eine Baumwolltasche fuer den Transport!
• ✅ FRISCHER ATEM: Die Reduzierung von Bakterien auf der Zunge bekaempft die Ursachen fuer schlechten Atem und verbessert die Mundhygiene.
• ✅ VERBESSERTER GESCHMACK: Die Zungenbuerste entfernt die weisse Schicht auf der Zunge, hierdurch verbessert sich ihr Geschmackserlebnis.
• ✅ PASST IMMER: Durch das flexible Material ist unser Produkt fuer jede Mundgroesse geeignet. Biegen Sie es einfach einfach auf Ihre Groesse.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91qR3I2SP1L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71TlicX-OEL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71sUPUTnLCL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61msmr0KYyL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71QJTgksXZL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61pUt-IdnAL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81YRXh2iesL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71hr+qGc4XL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71QjjPSdD5L._AC_SL1500_.jpg","Along with my daily teethbrushing and flossing, I scrape my tongue like a good dentist's patient. However, I found over the years that the plastic ones or bristle ones are far inferior to stainless steel ones. This is a good, cheap option.",,
Daily Stuff,,Swirl Brillen-Putztuecher,https://www.amazon.de/Swirl-Brillen-Putzt%C3%BCcher-einzeln-verpackte-Spenderbox/dp/B07CPX389R/ref=sr_1_14_sspa?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2C8AFCTH5LVCH&keywords=brillenputzt%C3%BCcher&qid=1692790864&s=ce-de&sprefix=brillenputzt%C3%BCche%2Celectronics%2C426&sr=1-14-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1,8.13,"• Geeignet auch fuer Glaeser und Brillen, die nicht glaenzend sind, Kunststoff-Glaeser.
• Bereits abschliessende Reinigung aller Arten von Glas durch extraweiches Tuch
• Einzeln verpackt, fuer Zuhause oder auf Reisen.
• Streifenfreier Glanz in Sekunden
• Griff in der Spenderbox 30",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61d4X5w0+UL._AC_SL1200_.jpg,"If you're a glasses-nerd like me, get wet wipes for glasses. Believe me, it's totally different to just wiping your classes with your t-shirt or even microfiber towels. It'll change the way you see the world.",,
Work & Producvitiy Setup,,Logitech MX Keys Advanced Wireless Illuminated Keyboard,https://www.amazon.com/Logitech-Advanced-Wireless-Illuminated-Keyboard/dp/B07XD3VS62/ref=sr_1_5?keywords=mx+keyboard&qid=1692967781&sr=8-5,104.48,"Introducing MX Keys, an advanced wireless illuminated keyboard crafted for efficiency, stability, and precision. Perfect Stroke keys are shaped for your fingertips and increased key stability reduces noise while optimizing responsiveness. Tactile reference for hand positioning makes it easy to stay oriented and in your flow. The backlit keys light up the moment your hands approach, and automatically adjust to suit changing lighting conditions. MX Keys follows your MX Master 3 - or other Flow-enabled mouse - from one computer to another, meaning you can type on multiple devices in one fluid workflow (2). With MX Keys you can truly master what you make.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71W7qeghVvL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/716gi1zg6jL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81vPb5iIQBL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81xaFFSVoqL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61vFHnYgvtL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/715HUtYe9BL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71mqmMvsP4L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Z6STQfS4L._AC_SL1500_.jpg","Along with my MX mouse, this beast of a keyboard is essential for me to work well. Your fingers just flow over it. Plus, like the mouse, it's been squashed and pounded around in my backpack for ages, and still stoically works as if new. Never had issues of them not working because of dust or sand or all that bullshit. They're just durable and they just work. Worth spending a couple more dollars imo.",,
,,,,,,,,,,
Vini's Fiction Pageturners,,Three-Body Problem 4 book Set,https://www.amazon.com/Three-Body-Problem-book-Set-Remembrance/dp/B08KFQF3V1/ref=sr_1_1?crid=ZLYAQ5JMDOLM&keywords=remembrance+of+the+earth%27s+past&qid=1693303724&sprefix=rememberence+of+the+earths+past%2Caps%2C329&sr=8-1,60,"“War of the Worlds for the 21st century.” – Wall Street Journal

The Three-Body Problem is the first chance for English-speaking readers to experience the Hugo Award-winning phenomenon from China's most beloved science fiction author, Liu Cixin.

Set against the backdrop of China's Cultural Revolution, a secret military project sends signals into space to establish contact with aliens. An alien civilization on the brink of destruction captures the signal and plans to invade Earth. Meanwhile, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or to fight against the invasion. The result is a science fiction masterpiece of enormous scope and vision.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71mUmYYaO-L.jpg
https://m.media-amazon.com/images/I/51mCyBcZ7CL.jpg
https://m.media-amazon.com/images/I/51TjMGViVKL.jpg
https://m.media-amazon.com/images/I/51btZDlRyGL.jpg
https://m.media-amazon.com/images/I/51y2Ct3y-nL.jpg","The triology, whose first book is the most recognizable ""The Three Body Problem"", is my absolute number #1 favorite most special and loved work of written word of all time. It's the most epic (as in grand scale epic), mindbending and imaginative story ever written, especially the climactic third book. The triology has been hailed by the world's most influential people like Bill Gates, Elon Musk, Barack Obama, Mark Zuckerberg and Neil Gaiman.

Rememberance of Earth's Past dives extremely deep into humanity's and the universe's most crucial questions. And, for those fundamental questions, hard science is essential. This is why I believe powerful science fiction is just as important and relevant as classic philosophy in the discussion of these questions. Aristotle, Confucius, Nietzsche or the Buddha simply didn't possess scientific knowledge and understanding of the universe we have today. And philsophy without the intersection of science, in my mind, only paints half the picture.

It's futurism at it's finest, and I strongly believe many elements of this book are of predictive nature – just as Neal Stephenson predicted crypto, surveillance and the metaverse.

Seriously – I'm mad how averse the average person is to science-fiction. There's so much to be taught in good scifi. I place this on the same pedestal as anything from the likes of Dostoevski, Tom Sawyer or Shakespeare. Actually, I personally find the thought patterns and ideas discussed in these books more important than in any of the other literature just mentioned. Because it's about the fundamentals of the universe and very existence. Not so much intellectual abstractions or mere human nature. This is so much fucking deeper.",,
Vini's Fiction Pageturners,,The Broken Empire Series,https://www.amazon.com/Broken-Empire-Mark-Lawrence-Book/dp/B00Q5GLNOU/ref=sr_1_1?crid=30QX9UDYLMWW0&keywords=the+broken+empire+series&qid=1693303963&sprefix=the+broken+empire+ser%2Caps%2C363&sr=8-1,29.68,"BOOK ONE IN THE BROKEN EMPIRE TRILOGY

“Prince of Thorns deserves attention as the work of an iconoclast who seems determined to turn that familiar thing, Medievalesque Fantasy Trilogy, entirely on its head.”—Locus 

When he was nine, he watched as his mother and brother were killed before him. By the time he was thirteen, he was the leader of a band of bloodthirsty thugs. By fifteen, he intends to be king...

It’s time for Prince Honorous Jorg Ancrath to return to the castle he turned his back on, to take what’s rightfully his. Since the day he hung pinned on the thorns of a briar patch and watched Count Renar’s men slaughter his mother and young brother, Jorg has been driven to vent his rage. Life and death are no more than a game to him—and he has nothing left to lose.

But treachery awaits him in his father’s castle. Treachery and dark magic. No matter how fierce his will, can one young man conquer enemies with power beyond his imagining?",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51cH4gTMSAL.jpg
https://m.media-amazon.com/images/I/813YOs3uabL.jpg
https://m.media-amazon.com/images/I/81cpUGCrFKL.jpg
https://m.media-amazon.com/images/I/71L03xomMfL.jpg","The most under-the-radar fantasy sci-fi hybrid out there. Right after The Three-Body Problem series, my favorite novels. Extremely dark though, darker than Game of Thrones. And the main character is not just an anti-hero: he is a vicious monster that you end up rooting for, a barely adult genius with parrallels to Death Note's Light Yagami that doesn't cease to amaze with strategic sleights of hand to obliterate his enemies. The setting is a very broken and sinister world, portraying the darkest side of what humanity can become.",,
Vini's Fiction Pageturners,,The Broken Earth Trilogy: The Fifth Season,https://www.amazon.com/Broken-Earth-Trilogy-Season-Obelisk/dp/031652719X/ref=sr_1_1?keywords=the+broken+earth+series&qid=1693303758&sprefix=the+broken+earth+series%2Caps%2C345&sr=8-1,27.49,"At the end of the world, a woman must hide her secret power and find her kidnapped daughter in this ""intricate and extraordinary"" Hugo Award winning novel of power, oppression, and revolution. (The New York Times)

This is the way the world ends. . .for the last time.

It starts with the great red rift across the heart of the world's sole continent, spewing ash that blots out the sun. It starts with death, with a murdered son and a missing daughter. It starts with betrayal, and long dormant wounds rising up to fester.

This is the Stillness, a land long familiar with catastrophe, where the power of the earth is wielded as a weapon. And where there is no mercy.

Read the first book in the critically acclaimed, three-time Hugo award-winning trilogy by NYT bestselling author N. K. Jemisin.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91JSBdkdw+L.jpg
https://m.media-amazon.com/images/I/91XUxqvfmtL.jpg
https://m.media-amazon.com/images/I/9102g8LqhZL.jpg
https://m.media-amazon.com/images/I/91qsj3QiPUL.jpg","Another fantasy/sci-fi hybrid, and very original. I love it when the genre moves beyond elves and orcs and dragons. Jemesin (who won the Hugo-award btw) manages to craft a very believable dystopian world plagued by geological disasters and those who keep it in check, and she perfects the character of the broken heroine.  ",,
Vini's Fiction Pageturners,,The Colour of Magic: Discworld,https://www.amazon.com/Colour-Magic-Discworld-Book/dp/B09LZ36BHC/ref=sr_1_1?crid=3GMY3XSZB6HFZ&keywords=the+color+of+magic&qid=1693303815&s=audible&sprefix=the+color+of+ma%2Caudible%2C361&sr=1-1,8.43,"It was octarine, the colour of magic. It was alive and glowing and vibrant and it was the undisputed pigment of the imagination....'

Somewhere between thought and reality exists the Discworld, a magical world not totally unlike our own. Except for the fact that it travels through space on the shoulders of four giant elephants who in turn stand on the shell of an astronomically huge star turtle, of course.

Rincewind is the world's worst wizard who has just been handed a very important job: to look after the world's first tourist, upon whose survival rests the peace and prosperity of the land. Unfortunately, their journey across the Disc includes facing robbers, monsters, mercenaries, and Death himself.

And the whole thing's just a game of the gods that might send them over the edge....

You can listen to the Discworld novels in any order, but The Colour of Magic is the first book in the Wizards series. The Colour of Magic is the first book in the Discworld series and was published in 1983. Some elements of the Discworld universe may reflect this. ",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51wiNNsH2JL.jpg,"I'm plagued about what should be my number 3. I cannot decide. But 10 out of the 41 books set on the Discworld (yes, that many) are mighty contenders. Not only are they phenomenally imaginative fantasy novels – they're easily the most funny books I ever read. They're funnier than most comedy movies or standup shows I've encountered thus far. Almost every page triggers either a chuckle or full-on laugh attack, and I find myself often rereading the culprit sentence a couple of times with a wide grin. Terry Pratchett (may he rest in peace) truly helped me through my dark teenage years.",,
Vini's Fiction Pageturners,,Foundation 3-Book Bundle,https://www.amazon.com/Foundation-3-Book-Bundle-Empire-Second-ebook/dp/B09KZ8SNS6/ref=sr_1_1?crid=3P9JFSVXIDNSM&keywords=the+foundation+series&qid=1693323331&s=digital-text&sprefix=the+foundation+ser%2Cdigital-text%2C341&sr=1-1,22.99,"The original trilogy of Isaac Asimov’s bestselling science fiction masterpiece, the Foundation series, in a convenient ebook bundle
 
THE EPIC SAGA THAT INSPIRED THE APPLE TV+ SERIES FOUNDATION • Nominated as one of America’s best-loved series by PBS’s The Great American Read
 
For twelve thousand years the Galactic Empire has ruled supreme. Now it is dying. But only Hari Seldon, creator of the revolutionary science of psychohistory, can see into the future—to a dark age of ignorance, barbarism, and warfare that will last thirty thousand years. To preserve knowledge and save humankind, Seldon gathers the best minds in the Empire—both scientists and scholars—and brings them to a bleak planet at the edge of the galaxy to serve as a beacon of hope for future generations. He calls his sanctuary the Foundation.
 
Collected in this boxed set, Foundation, Foundation and Empire, and Second Foundation form the celebrated original trilogy that started it all. One of the most influential in the history of science fiction, the Foundation series is celebrated for its unique blend of breathtaking action, daring ideas, and extensive worldbuilding. Here, Asimov has written a timely and timeless saga of the best—and worst—that lies in humanity, and the power of even a few courageous souls to shine a light in a universe of darkness.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51aKCIVzLhL.jpg,"Isaac Asimov is an intellectual force of nature who brought AI into the cultural perception of 20th century. I mean, he literally invented the word ""robotics"". Many also call him the godfather of science fiction.

Whilst the Foundation series was written 1951, he already grasped so many things about the futur that his sci-fi doesn't even ""feel"" like old sci-fi. But The Foundation series goes beyond scifi: it's probably more useful to a aociology education than any textbook on sociology. It could serve as a TEXTBOOK FOR HISTORY even though it's ABOUT THE FUTURE. And to wrap things up in hyperboles: for me, this work of fiction constitutes a philosophical classic, very much on the same level as ancient Greek or modern-day German philosophers do. I actually believe Asimov will be regarded the same way centures and millenia from now.",,
Vini's Fiction Pageturners,,The Diamond Age,https://www.amazon.com/The-Diamond-Age-Neal-Stephenson-audiobook/dp/B00005NZJ8/ref=sr_1_1?crid=LCLYEP1572CU&keywords=the+diamond+age&qid=1693304020&s=audible&sprefix=the+diamond+age%2Caudible%2C366&sr=1-1,13,"Decades into our future, a brilliant nanotechnologist named John Percival Hackworth has just broken the rigorous moral code of his tribe, the powerful Neo-Victorians. He's made an illicit copy of a state-of-the-art interactive device called a young lady's illustrated primer, designed to raise a girl capable of thinking for herself. Unfortunately, for Hackworth, he loses his smuggled copy to a gang of street urchins in a mugging. One of the young thugs presents the primer to his little sister, Nell and suddenly her life - and perhaps the whole future of humanity - is about to be decoded and reprogrammed...vividly imagined, stunningly prophetic, and epic in scope, ""The Diamond Age"" is a major novel from one of the most visionary writers of our time.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51E116Z6DhL.jpg,"What else to expect from Neal Stephenson, who birthed the term ""metaverse"", than a mind-expanding and ominously predictive sci-fi classic? The Diamond Age, a favorite of multi-billionare ex-Google CEO and AI pioneer Eric Schmidt, is indicative of where we will go as humanity if technology advances whilst society itself doesn't. A truly masterful novel that should mandatory for all tech-luminaries lest they never acknowledge the wider impact of their creations.",,
Vini's Fiction Pageturners,,Seveneves,https://www.amazon.com/Seveneves-Neal-Stephenson-audiobook/dp/B00VVWBFM8/ref=sr_1_1?crid=1WVHVGGH93KN6&keywords=seveneves&qid=1693304002&sprefix=seveneves%2Caps%2C337&sr=8-1,12,"The astounding new novel from the master of science fiction. What would happen if the world were ending?

When a catastrophic event renders the Earth a ticking time bomb, it triggers a feverish race against the inevitable. An ambitious plan is devised to ensure the survival of humanity far beyond our atmosphere. But unforeseen dangers threaten the intrepid pioneers, until only a handful of survivors remain….

Five thousand years later, their progeny - seven distinct races now three billion strong - embark on yet another audacious journey into the unknown, to an alien world utterly transformed by cataclysm and time: Earth.

A writer of dazzling genius and imaginative vision, Neal Stephenson combines science, philosophy, technology, psychology, and literature in a magnificent work of speculative fiction that offers a portrait of a future that is at once extraordinary and eerily recognizable. He explores some of our biggest ideas and perplexing challenges in a breathtaking saga that is daring, engrossing, and altogether brilliant.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51eaPLG2S2L.jpg,"Stephenson's take on a world-ending catastrophy on the scale of an asteroid impact – or maybe something a bit bigger. Divided into three epic parts: the catastrophe itself (which could be a stand-alone book) and then what humanity became centuries later. Speculative futurism at its utmost finest, to the degree that the real-world US Government is considering elements of this novel for its strategic outline of settling the Solar System.",,
Vini's Fiction Pageturners,,Life of Pi,https://www.amazon.com/Life-of-Pi-Yann-Martel-audiobook/dp/B071DXQTVN/ref=sr_1_1?crid=G02REJ05EYV3&keywords=life+of+pi&qid=1693304036&s=audible&sprefix=life+of+pi%2Caudible%2C361&sr=1-1,14,"One boy, one boat, one tiger....

British comedian, actor and broadcaster Sanjeev Bhaskar, OBE performs this brilliant edition of a work of fiction that is loved by fans around the world. After the tragic sinking of a cargo ship, a solitary lifeboat remains bobbing on the wild, blue Pacific. The only survivors from the wreck are a 16 year-old boy named Pi, a hyena, a zebra (with a broken leg), a female orangutan - and a 450-pound Royal Bengal tiger. The scene is set for an extraordinary adventure.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51GNcJ0kuZL.jpg,I won this book for academic performance. It's beautiful. The movie was adapted very well too.,,
Vini's Fiction Pageturners,,The Alchemist,https://www.amazon.com/Alchemist-Paulo-Coelho-ebook/dp/B00U6SFUSS/ref=sr_1_1?crid=32UZHZGNGV7OL&keywords=the+alchemist&qid=1693401901&s=digital-text&sprefix=the+alchem%2Cdigital-text%2C842&sr=1-1,12,"Paulo Coelho's enchanting novel has inspired a devoted following around the world. This story, dazzling in its simplicity and wisdom, is about an Andalusian shepherd boy named Santiago who travels from his homeland in Spain to the Egyptian desert in search of treasure buried in the Pyramids. Along the way he meets a Gypsy woman, a man who calls himself king, and an Alchemist, all of whom point Santiago in the direction of his quest. No one knows what the treasure is, or if Santiago will be able to surmount the obstacles along the way But what starts out as a journey to find worldly goods turns into a meditation on the treasures found within. Lush, evocative, and deeply humane, the story of Santiago is art eternal testament to the transforming power of our dreams and the importance of listening to our hearts.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51Z0nLAfLmL.jpg,A modern-day classic and Pulitzer Prize winner.,,
Vini's Fiction Pageturners,,The Book of Saladin: A Novel (The Islam Quintet),https://www.amazon.com/Book-Saladin-Novel-Islam-Quintet/dp/1781680035,25,"The Book of Saladin is the fictional memoir of Saladin, the Kurdish liberator of Jerusalem, as dictated to a Jewish scribe, Ibn Yakub. Saladin grants Ibn Yakub permission to talk to his wife and retainers so that he might present a full portrait in the Sultan’s memoirs. A series of interconnected stories follows, tales brimming over with warmth, earthy humor and passions in which ideals clash with realities and dreams are confounded by desires.

At the heart of the novel is an affecting love affair between the Sultan’s favored wife, Jamila, and the beautiful Halina, a later addition to the harem. The novel charts the rise of Saladin as Sultan of Egypt and Syria and follows him as he prepares, in alliance with his Jewish and Christian subjects, to take Jerusalem back from the Crusaders. This is a medieval story, but much of it will be uncannily familiar to those who follow events in contemporary Cairo, Damascus, and Baghdad. Betrayed hopes, disillusioned soldiers and unrealistic alliances form the backdrop to The Book of Saladin.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/8169cN7eIML.jpg
https://m.media-amazon.com/images/I/419dU0rHOCL.jpg","How did Islam become the fastest-growing religion in the world? And who is largeley responsible for creating an empire that brought forth algebra and the numerical system we use to this day, crucial advancements in medicine, and the first-time in history that it could be possible to make a living only from writing books? If it hadn't been for Saladin who fended off that time's barbaric Crusaders from Europe who would remain nothing but a fragmented shadow of the former Roman Empire until the Renaissance, the world as we know it today would most likely look very different. Phenomenal read for a Westener who was taught more about inconsequential figures such as Henry VI in their Western-centric education.",,
Vini's Fiction Pageturners,,The Lies of Locke Lamora: Gentleman Bastard,https://www.amazon.com/The-Lies-of-Locke-Lamora-audiobook/dp/B082L4QV4C/ref=sr_1_1?crid=3BFMSBL6YZ5MU&keywords=the+lies+of+locke+lamora&qid=1693322742&s=audible&sprefix=the+lies+of+locke+lam%2Caudible%2C333&sr=1-1,4,"“Remarkable...Scott Lynch’s first novel, The Lies of Locke Lamora, exports the suspense and wit of a cleverly constructed crime caper into an exotic realm of fantasy, and the result is engagingly entertaining.” (The Times, London) 

An orphan’s life is harsh - and often short - in the mysterious island city of Camorr. But young Locke Lamora dodges death and slavery, becoming a thief under the tutelage of a gifted con artist. As leader of the band of light-fingered brothers known as the Gentleman Bastards, Locke is soon infamous, fooling even the underworld’s most feared ruler. But in the shadows lurks someone still more ambitious and deadly. Faced with a bloody coup that threatens to destroy everyone and everything that holds meaning in his mercenary life, Locke vows to beat the enemy at his own brutal game - or die trying. 

Praise for The Lies of Locke Lamora 

“Fresh, original, and engrossing...gorgeously realized.” (George R. R. Martin) 
“Right now, in the full flush of a second reading, I think The Lies of Locke Lamora is probably in my top ten favorite books ever. Maybe my top five. If you haven’t read it, you should. If you have read it, you should probably read it again.” (Patrick Rothfuss, New York Times best-selling author of The Name of the Wind)

“High-octane fantasy...a great swashbuckling yarn of a novel.” (Richard Morgan)",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51q+A0B7N9L.jpg,"This book about the Gentelmen Bastards, an extremely witted group of thieves akin to a fantasy version Ocean's 11,  contains many superbly crafted sentences you re-read for the sheer joy of it. I usually go to bed at a specific time and then read fiction to fall asleep, but this book defeated the purpose by keeping me awake well into the morning. Recommended by Tim Ferriss as well.",,
Vini's Fiction Pageturners,,Measuring the World: A Novel,https://www.amazon.com/Measuring-World-Daniel-Kehlmann-audiobook/dp/B000LP5E78/ref=sr_1_1?crid=1DQRLUW1RODCM&keywords=measuring+of+the+world&qid=1693320966&s=audible&sprefix=measuring+of+the+wor%2Caudible%2C369&sr=1-1,3,"The young Austrian writer Daniel Kehlmann conjures a brilliant and gently comic novel from the lives of two geniuses of the Enlightenment.
Toward the end of the 18th century, two young Germans set out to measure the world. One of them, the Prussian aristocrat Alexander von Humboldt, negotiates savannas and jungle, travels down the Orinoco River, tastes poisons, climbs the highest mountain known to man, counts head lice, and explores every hole in the ground. The other, the barely socialized mathematician and astronomer Carl Friedrich Gauss, does not even need to leave his home in Göttingen to prove that space is curved. He can run prime numbers in his head. He cannot imagine a life without women, yet he jumps out of bed on his wedding night to jot down a mathematical formula.

Von Humboldt is known to history as the Second Columbus. Gauss is recognized as the greatest mathematical brain since Newton. Terrifyingly famous and more than eccentric in their old age, the two meet in Berlin in 1828. Gauss had hardly climbed out of his carriage before both men were embroiled in the political turmoil sweeping through Germany after Napoleon's fall.

Already a huge best seller in Germany, Measuring the World marks the debut of a glorious new talent on the international scene.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/5172CbzIgwL.jpg,"Splendid novel about the father of environmentalism and the term ""nature"" as we know it today, science-adventurer-polymath Alexander von Humboldt, and Gauss, pioneer of mathematics. Forgotten heroes of our past (Charles Darwin's venerated role model was Humboldt fyi)",,
Vini's Fiction Pageturners,,Die 13 1/2 Leben des Kaept'n Blaubaer,https://www.amazon.com/gp/product/B07QL7PDMP?notRedirectToSDP=1&ref_=dbs_mng_calw_8&storeType=ebooks,5.7,"»Das Leben ist zu kostbar, um es dem Schicksal zu überlassen.«

»Ein Blaubär hat 27 Leben. Dreizehneinhalb werde ich in diesem Buch preisgeben…«, so beginnt der allererste Roman von Walter Moers. Man schrieb das Jahr 1999, als der berühmte Käpt´n Blaubär seine halbe Lebensgeschichte vorlegte. Darin geht es um Zwergpiraten, Klabautergeister, Waldspinnenhexen, Tratschwellen, Stollentrolle, Finsterbergmaden, eine Berghutze, einen Riesen ohne Kopf, einen Kopf ohne Riese, schlafwandelnde Yetis, einen ewigen Tornado, Rikschadämonen, einen Prinz aus einer anderen Dimension, einen Professor mit sieben Gehirnen, denkenden Sand, eine kulinarische Insel, Kanaldrachen, dramatische Lügenduelle, Nattifftoffen, viereckige Sandstürme, eklige Kakertratten, das Tal der verworfenen Ideen, Horchlöffelchen, Zeitschnecken, Olfaktillen, einen Malmstrom, tödliche Gefahren, ewige Liebe, Rettungen in allerletzter Sekunde – und vieles andere mehr.
Dies ist ein Roman, der im legendären Bücherreich Zamonien spielt. Folgende weitere Zamonienromane sind bislang erschienen:

Ensel und Krete

Rumo & die Wunder im Dunkeln

Die Stadt der Träumenden Bücher

Der Schrecksenmeister

Das Labyrinth der Träumenden Bücher

Prinzessin Insomnia & der alptraumfarbene Nachtmahr

Weihnachten auf der Lindwurmfeste

Der Bücherdrache",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51eG7Fra3mL.jpg,"Unkown outside of Germany. It's one of the reasons why I'm somewhat sad about having a predominant world language in the world. Books that in my mind should be regarded as fine literature are often unfairly dethroned because of anglo-centricism in the modern world.

The 13 and half lives of captain bluebear is such as book. Possibly the best children's book of the last 50 years. Imaginative beyond belief. And literary originality that deserves Pulitzer or Nobel Prizes.",,
Vini's Fiction Pageturners,,Rumo & Die Wunder im Dunkeln: Zamonien 3,https://www.amazon.com/Rumo-Die-Wunder-Dunkeln-Zamonien/dp/B0BTZ3569W/ref=sr_1_4?crid=1OH9R5UCGV54&keywords=rumo&qid=1693321100&s=audible&sprefix=rumo%2Caudible%2C342&sr=1-4,9.99,"Walter Moers' Bestseller: Wolpertinger Rumo auf großer Fahrt durch Zamonien

Rumo, der junge Wolpertinger aus Die 13 ½ Leben des Käpt'n Blaubär, macht sich selbstständig und geht seinen Weg durch den gefährlichen Kontinent Zamonien.

Er folgt einer Geruchsspur, die nur er wittern kann. Auf seiner abenteuerlichen Reise durch Oben- und Untenwelt verschlägt es ihn in den geheimnisvollen Nurnenwald und in das Theater der Schönen Tode. Er begegnet Teufelszyklopen und Mondlichtschatten, den Kupfernen Kerlen und den Toten Yetis – und endlich findet Rumo zu Rala, die ihm die Wunder im Dunkeln zeigt.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61Hd5WpuKTL.jpg,"Usually Star Wars has been associated with John Campbell's hero's journey concept. Rumo epitomizes it. It's the perfect hero's journey. An author-illustrated children's book, but easily a contender for any masterful adult's fantasy tale. ",,
